k1	core	verdict	tags	variant_of	variant_dicts	xref_target	compound_parts	v2_src_category	dcs_band	accented	gloss
tattvasamIkzA		residue						scholarly_journal_technical		tattvasamIkzA	
tattvavindu	1	spelling-variant	compound|propername|spelling-variant	tattvabindu	mw|pw			scholarly_journal_technical		tattvavindu	Wahrheitstropfen
tattvayATArTyadIpana		residue						scholarly_journal_technical		tattvayATArTyadIpana	
tavArisARa	1	propername	propername					ms_catalogue_propernoun		tavArisARa	
tejAqara	1	propername	propername					ms_catalogue_propernoun		tejAqara	
tejaHsaMBava		xref-attested	compound|xref-attested			rasa		kosa_nighantu_not_digitised		tejaHsaMBava	Lymphe
tejovIja	1	spelling-variant	compound|spelling-variant	tejobIja	mw|pw			kosa_nighantu_not_digitised		tejovIja	Mark
tejovindUpanizad	1	spelling-variant	compound|propername|spelling-variant	tejobindUpanizad	mw|pw			scholarly_journal_technical		tejovindUpanizad	Lichttropfen
tfRaduh	1	xref-attested	compound|derivative|xref-attested			vaqavAmuKa	tfRa+duh	kosa_nighantu_not_digitised		tfRaduh	
tfRamatkfRa	1	kosa-corpus-gap						kosa_nighantu_not_digitised		tfRamatkfRa	Bürge
tfRavalvaja	1	spelling-variant	compound|spelling-variant|xref-attested	tfRavalvajA	skd	valvajA		kosa_nighantu_not_digitised		tfRavalvaja	Saccharum
tfzitottara	1	spelling-variant	propername|spelling-variant	tfzitottarA	mw|pw|skd			kosa_nighantu_not_digitised		tfzitottara	
tigala		propername	propername					ms_catalogue_propernoun		tigala	
tilakAy		spelling-variant	derivative|spelling-variant	tilakay	pw			ms_catalogue_propernoun		tilakAy	ein Stirnzeichen —, einen Schmuck bilden
tilicCa		xref-attested	xref-attested			tilitsa		kosa_nighantu_not_digitised		tilicCa	
tiraScANgirasa		residue						scholarly_journal_technical		tiraScANgirasa	der
tirimiti	1	propername	propername					ms_catalogue_propernoun		tirimiti	
tirohay		residue						other_or_none		tirohay	verstecken, verbergen
tirpili	1	propername	compound|propername				tir+pili	ms_catalogue_propernoun		tirpili	
tirumala		propername	propername					scholarly_journal_technical		tirumala	
tozayitar		residue						scholarly_journal_technical		tozayitar	erfreuend
trEloka		spelling-variant	derivative|spelling-variant	trElokaH	ap|ap90			other_or_none		trEloka	der Beherrscher der Dreiwelt
trapra		kosa-corpus-gap						kosa_nighantu_not_digitised		trapra	Blei
travAqilaGu		propername	propername					ms_catalogue_propernoun		travAqilaGu	
triBaNga	1	propername	compound|propername					scholarly_journal_technical		triBaNga	having three bends ‖ as have many images of
triBuvanarAya		propername	propername					scholarly_journal_technical		triBuvanarAya	
triHsAman		spelling-variant	compound|propername|spelling-variant	trisAman	ap|mw|pw			scholarly_journal_technical		triHsAman	
triSalAkApuruzacarita		misreading	misreading|propername					ms_catalogue_propernoun		triSalAkApuruzacarita	
triSarIraBErava		propername	propername					scholarly_journal_technical		triSarIraBErava	
triSaraRatawaBIma		propername	propername					scholarly_journal_technical		triSaraRatawaBIma	
tridAlikA		misreading	misreading|spelling-variant	tridalikA	mw|pw|skd			kosa_nighantu_not_digitised		tridAlikA	
trimUrta		misreading	misreading					scholarly_journal_technical		trimUrta	
trinagarI	1	compositional	compound					ms_catalogue_propernoun		trinagarI	die drei Städte
triviDanAmAvalI		residue						scholarly_journal_technical		triviDanAmAvalI	
trivid	1	compositional	compound					scholarly_journal_technical		trivid	mit den drei ‖ vertraut
trizazwilakzaRamahApuruzapurARasaMgraha	1	propername	compound|propername				trizazwi+lakzaRa+mahApuruza+purARasaMgraha	ms_catalogue_propernoun		trizazwilakzaRamahApuruzapurARasaMgraha	
tukajyotirvid		propername	propername					scholarly_journal_technical		tukajyotirvid	
tumUla		spelling-variant	spelling-variant	tumula	ap|ap90|mw|pw	tumula		kosa_nighantu_not_digitised		tumUla	
tumbaluha	1	propername	compound|propername				tumba+luha	ms_catalogue_propernoun		tumbaluha	
turaMgadvizaRI	1	compositional	compound					kosa_nighantu_not_digitised		turaMgadvizaRI	Büffelkuh
turaMgaka		spelling-variant	derivative|propername|spelling-variant|xref-attested	turaMgakaH	ap90	devadAlI		kosa_nighantu_not_digitised		turaMgaka	eine <ab>best.</ab> Cucurbitacee ‖ the large dark green pompion
turiARa	1	propername	propername					ms_catalogue_propernoun		turiARa	
tuzaspa		propername	propername					scholarly_journal_technical		tuzaspa	
tvaNmanoyogasya	1	propername	compound|propername				tvaN+mano+yoga+sya	scholarly_journal_technical		tvaNmanoyogasya	
tvizAMpati		corpus-attested	compound|corpus-attested					kosa_nighantu_not_digitised	2	tvizAMpati	
tyagala	1	propername	compound|propername				tya+gala	ms_catalogue_propernoun		tyagala	
uBayAlaMkriyA	1	compositional	compound					scholarly_journal_technical		uBayAlaMkriyA	
uBayamuKI		compositional	compound					ms_catalogue_propernoun		uBayamuKI	eine trächtige Kuh
uBayasaMBava		spelling-variant	compound|spelling-variant	uBayasaMBavaH	ap			kosa_nighantu_not_digitised		uBayasaMBava	Dilemma
uMveka		catalogue-propername						ms_catalogue_propernoun		uMveka	
uccAprAjApatya		propername	propername					scholarly_journal_technical		uccAprAjApatya	
uccIkar	1	compositional	compound					ms_catalogue_propernoun		uccIkar	hoch machen, in die Höhe heben
udBUtarasasya	1	propername	compound|propername				udBUta+rasa+sya	scholarly_journal_technical		udBUtarasasya	
udBija		spelling-variant	spelling-variant	udBijja	ap|mw|pw			kosa_nighantu_not_digitised		udBija	
udDavabrAhmaRa	1	propername	compound|propername					ms_catalogue_propernoun		udDavabrAhmaRa	
udIcyavftta	1	compositional	compound					scholarly_journal_technical		udIcyavftta	das Metrum der Nordländer
udaDIy		compositional	derivative					scholarly_journal_technical		udaDIy	Etwas ‖ für ein Meer halten
udaSray		compositional	derivative					scholarly_journal_technical		udaSray	mit Thränen erfüllen, weinen machen
udagranTi	1	compositional	compound					kosa_nighantu_not_digitised		udagranTi	Milzsucht
udakamata		compositional	compound					ms_catalogue_propernoun		udakamata	die Lehre des Wassers ‖ der Verehrer des Wassers
udbAhulaka		spelling-variant	derivative|spelling-variant	udvAhulakaM	skd			kosa_nighantu_not_digitised		udbAhulaka	
udboDinI	1	catalogue-propername						ms_catalogue_propernoun		udboDinI	das Erwachen
uddeSyaviDeyavoDasTalIyavicAra	1	spelling-variant	propername|spelling-variant	uddeSyaviDeyaboDasTalIyavicAra	mw|pw			scholarly_journal_technical		uddeSyaviDeyavoDasTalIyavicAra	
udepura		xref-attested	propername|xref-attested			udayapura		ms_catalogue_propernoun		udepura	Stadt
uditaqambAra		propername	compound|propername					ms_catalogue_propernoun		uditaqambAra	
ukTyAmahIyava	1	propername	propername					scholarly_journal_technical		ukTyAmahIyava	
umAtilakatAla	1	compositional	compound					ms_catalogue_propernoun		umAtilakatAla	eines <ab>best.</ab> Tactes
unmAdavant		compositional	derivative					kosa_nighantu_not_digitised		unmAdavant	geistesverwirrt, toll
unmattaveSa	1	spelling-variant	compound|spelling-variant	unmattaveza	mw|pw			kosa_nighantu_not_digitised		unmattaveSa	Kleidung
unmowana		compositional	derivative					scholarly_journal_technical		unmowana	das Abreissen
unnidray		compositional	derivative					ms_catalogue_propernoun		unnidray	Jmd ‖ erwecken
upAsakadaSa		spelling-variant	compound|propername|spelling-variant	upAsakadaSA	mw			kosa_nighantu_not_digitised		upAsakadaSa	
upadAtar		spelling-variant	spelling-variant	upAdAtar	bhs			scholarly_journal_technical		upadAtar	Gewährer, Ertheiler, Verleiher
upadIkar	1	compositional	compound					scholarly_journal_technical		upadIkar	Jmd ‖ Etwas ‖ darbringen, schenken, verleihen
upakartar		compositional	derivative					scholarly_journal_technical		upakartar	Jmd einen Dienst, eine Gefälligkeit erweisend ‖ Förderer
upamAtar		compositional	compound					kosa_nighantu_not_digitised		upamAtar	eine zweite Mutter ‖ Amme ‖ eine ältere nahe Verwandte
upanetar		compositional	derivative					scholarly_journal_technical		upanetar	Zuführer, Herbeibringer ‖ Erzieher
upasTAtar		kosa-corpus-gap						kosa_nighantu_not_digitised		upasTAtar	Diener ‖ Pfleger, Wärter
upataptar		kosa-corpus-gap						kosa_nighantu_not_digitised		upataptar	
upayicArika	1	residue						scholarly_journal_technical		upayicArika	Wächter eines
upoccArin		residue						scholarly_journal_technical		upoccArin	dazu ‖ ertönend, — gesprochen werdend
upodbalay		compositional	compound|derivative					kosa_nighantu_not_digitised		upodbalay	bekräftigen ‖ bekräftigt, bestätigt
uqidfzatAla	1	propername	propername					ms_catalogue_propernoun		uqidfzatAla	
uqiyAna		spelling-variant	spelling-variant	uqqiyAna	bhs|mw|pw			scholarly_journal_technical		uqiyAna	
urImARa	1	propername	compound|propername				urI+mARa	scholarly_journal_technical		urImARa	
urRanABa	1	spelling-variant	compound|spelling-variant	UrRanABa	mw|pw		urRa+nABa	kosa_nighantu_not_digitised		urRanABa	
uraHpArSvArDamaRqalin		catalogue-propername						ms_catalogue_propernoun		uraHpArSvArDamaRqalin	einer <ab>best.</ab> Stellung der Hände beim Tanze
uraka	1	propername	propername					kosa_nighantu_not_digitised		uraka	
urasvant		kosa-corpus-gap						kosa_nighantu_not_digitised		urasvant	eine breite, starke Brust habend
uromaRqalin		compositional	compound|derivative					ms_catalogue_propernoun		uromaRqalin	einer <ab>best.</ab> Stellung der Hände beim Tanze
utKarin	1	spelling-variant	propername|spelling-variant	utkArin	pw			other_or_none		utKarin	
utaTa		spelling-variant	spelling-variant|xref-attested	uttata	mw	utaTya		ms_catalogue_propernoun		utaTa	
utareza	1	propername	compound|propername				uta+reza	ms_catalogue_propernoun		utareza	
uterijA	1	residue						scholarly_journal_technical		uterijA	
utpatitar		compositional	derivative					kosa_nighantu_not_digitised		utpatitar	der da auffliegt, in die Höhe springt
utpatsu		misreading	misreading					ms_catalogue_propernoun		utpatsu	einer <ab>best.</ab> Zeitperiode
uttAnapatraka	1	spelling-variant	compound|derivative|spelling-variant	uttAnapattraka	mw|pw			kosa_nighantu_not_digitised		uttAnapatraka	eine Species von <bot>Ricinus</bot>
uttApin		compositional	derivative					kosa_nighantu_not_digitised		uttApin	brennend
uttaNga	1	propername	propername					kosa_nighantu_not_digitised		uttaNga	
uttarapAnTa	1	propername	compound|propername				uttara+pAnTa	ms_catalogue_propernoun		uttarapAnTa	
uttareSvarASrama		propername	propername					ms_catalogue_propernoun		uttareSvarASrama	
uttareSvaratIrTa		propername	propername					ms_catalogue_propernoun		uttareSvaratIrTa	
uttareja	1	propername	compound|propername				utta+reja	ms_catalogue_propernoun		uttareja	
uttarottarapadacCalA		propername	propername					ms_catalogue_propernoun		uttarottarapadacCalA	
uzRIkar	1	compositional	compound|derivative					scholarly_journal_technical		uzRIkar	erwärmen
vARadaRqa		misreading	misreading|spelling-variant	vAnadaRqa	mw|pw			kosa_nighantu_not_digitised		vARadaRqa	
vARarasI		misreading	misreading|spelling-variant	vARArasI	mw|pw			ms_catalogue_propernoun		vARarasI	
vAcasAMpati		misreading	misreading|spelling-variant|xref-attested	vacasAMpati	pw	bfhaspati		kosa_nighantu_not_digitised		vAcasAMpati	der Planet Jupiter
vAgGastavant		compositional	compound|derivative					scholarly_journal_technical		vAgGastavant	der Sprache mächtig und Hände habend
vAhadvipant	1	kosa-corpus-gap						kosa_nighantu_not_digitised		vAhadvipant	Büffe ‖ ein Feind des Ziehens ‖ Tragens
vAjasa		spelling-variant	derivative|propername|spelling-variant	vAjasA	gra|mw|pw			scholarly_journal_technical		vAjasa	
vAjimant		compositional	derivative					kosa_nighantu_not_digitised		vAjimant	
vAjisaneyaka		misreading	misreading					ms_catalogue_propernoun		vAjisaneyaka	
vAkra		spelling-variant	derivative|propername|spelling-variant	vakra	ap|ap90|mw|pw			scholarly_journal_technical		vAkra	
vAlmIkeSvara		propername	propername					ms_catalogue_propernoun		vAlmIkeSvara	
vAmanAcArya		propername	propername					ms_catalogue_propernoun		vAmanAcArya	Lehrers
vAmanIkar	1	compositional	compound					scholarly_journal_technical		vAmanIkar	zum Zwerge machen ‖ flach drücken
vAmanajayAditya		xref-attested	propername|xref-attested			vAmana		scholarly_journal_technical		vAmanajayAditya	
vAmanakASikA		residue						scholarly_journal_technical		vAmanakASikA	
vAnasi	1	misreading	misreading					kosa_nighantu_not_digitised		vAnasi	Wolke
vApAtinArmeDa		propername	propername					scholarly_journal_technical		vApAtinArmeDa	
vAqavahAraka	1	spelling-variant	compound|spelling-variant	vAqabahAraka	mw|pw		vAqava+hAraka	kosa_nighantu_not_digitised		vAqavahAraka	Haifisch ‖ ein anderes grosses Seeraubthier
vArIy		compositional	derivative					scholarly_journal_technical		vArIy	dem Wasser gleichen
vArUQa		spelling-variant	spelling-variant	vArUQA	ap|mw			kosa_nighantu_not_digitised		vArUQa	
vArttikatAtparyapariSudDi		propername	propername					scholarly_journal_technical		vArttikatAtparyapariSudDi	
vAsABft		misreading	misreading					scholarly_journal_technical		vAsABft	
vAsASva		corpus-attested	corpus-attested|misreading|propername					ms_catalogue_propernoun	1	vAsASva	
vAtAya	1	spelling-variant	compound|spelling-variant	vAtaya	mw		vAt+Aya	kosa_nighantu_not_digitised		vAtAya	Blatt
vAtAyanIya		propername	propername					scholarly_journal_technical		vAtAyanIya	
vAtakalAkala	1	spelling-variant	compound|derivative|spelling-variant	vAtakalAkalA	mw|pw		vAta+kalA+kala	ms_catalogue_propernoun		vAtakalAkala	Knurren im Leibe ‖ darüber handelnd
vAtar		compositional	derivative					kosa_nighantu_not_digitised		vAtar	Wind
vAtigama		spelling-variant	spelling-variant	vAtigamaH	ap|skd			kosa_nighantu_not_digitised		vAtigama	
vAyasIkar	1	compositional	compound					scholarly_journal_technical		vAyasIkar	in eine Krähe verwandeln
vERasomakratavIya	1	propername	compound|propername				vERa+somakratavIya	scholarly_journal_technical		vERasomakratavIya	
vESaMpAyanIya		catalogue-propername						ms_catalogue_propernoun		vESaMpAyanIya	von ‖ herrührend
vEdyamAtar		kosa-corpus-gap						kosa_nighantu_not_digitised		vEdyamAtar	
vEkftavant		compositional	derivative					scholarly_journal_technical		vEkftavant	entstellt, krankhaft erregt
vEkrAntaka		corpus-attested	corpus-attested|derivative					ms_catalogue_propernoun	3	vEkrAntaka	ein <ab>best.</ab> Mineral
vIpsa		spelling-variant	spelling-variant	vIpsA	ap|ap90|mw|skd			scholarly_journal_technical		vIpsa	
vIrapattrA	1	spelling-variant	compound|spelling-variant|xref-attested	vIrapatrA	skd	vijayA	vIra+pat+trA	kosa_nighantu_not_digitised		vIrapattrA	eine <ab>best.</ab> Pflanze
vaDUwaSayana		corpus-attested	corpus-attested|spelling-variant	vaDUwaSayanaH	ap|ap90			kosa_nighantu_not_digitised	1	vaDUwaSayana	Fenster
vaDvatI		spelling-variant	spelling-variant|xref-attested	vaDvawI	mw	vaDUwI		kosa_nighantu_not_digitised		vaDvatI	
vaNke	1	xref-attested	derivative|xref-attested			nadIvakra		kosa_nighantu_not_digitised		vaNke	
vaRikavrata		misreading	misreading					ms_catalogue_propernoun		vaRikavrata	
vacCala		xref-attested	xref-attested			vatsala		kosa_nighantu_not_digitised		vacCala	
vadanIBU	1	corpus-attested	compound|corpus-attested					scholarly_journal_technical	1	vadanIBU	sich in ein Gesicht umwandeln
vajahURa	1	spelling-variant	compound|spelling-variant	vajahuRa	mw		vaja+hURa	scholarly_journal_technical		vajahURa	
vajrada	1	compositional	compound				vaj+rada	kosa_nighantu_not_digitised		vajrada	Zähne von der Härte des Diamanten habend ‖ Eber
vajrakapAlin		propername	propername					kosa_nighantu_not_digitised		vajrakapAlin	
valArAti	1	spelling-variant	compound|spelling-variant	balArAti	mw|pw		valA+rAti	kosa_nighantu_not_digitised		valArAti	Feind
valadviz	1	spelling-variant	compound|spelling-variant	baladviz	ap|mw|pw		vala+dviz	kosa_nighantu_not_digitised		valadviz	Feind
valatI		spelling-variant	spelling-variant|xref-attested	balatI	ap|skd	valaBi		kosa_nighantu_not_digitised		valatI	
valiSi	1	spelling-variant	spelling-variant|xref-attested	valiSI	ap|ap90|skd	vaqiSa		kosa_nighantu_not_digitised		valiSi	Angel
valkabant	1	spelling-variant	compound|derivative|spelling-variant	valkavant	pw		val+kab+ant	kosa_nighantu_not_digitised		valkabant	mit Bast —, mit Schuppen versehen ‖ Fisch
valkila		spelling-variant	spelling-variant	valkilaH	skd			kosa_nighantu_not_digitised		valkila	Dorn
vallaBanyAyAcArya		propername	propername					scholarly_journal_technical		vallaBanyAyAcArya	
valliSUraRa		spelling-variant	spelling-variant|xref-attested	vallisUraRa	mw	atyamlaparRI		kosa_nighantu_not_digitised		valliSUraRa	eine <ab>best.</ab> Pflanze
valmIki		spelling-variant	spelling-variant|xref-attested	vAlmIki	mw|pw	valmIka		kosa_nighantu_not_digitised		valmIki	
vammAga	1	propername	propername					ms_catalogue_propernoun		vammAga	
vanabarvara	1	spelling-variant	compound|spelling-variant	vanabarbara	mw|pw		vana+barv+ara	kosa_nighantu_not_digitised		vanabarvara	
vanahAsaka		spelling-variant	spelling-variant	vanahAsakaH	ap|skd			kosa_nighantu_not_digitised		vanahAsaka	
vanakaRqula	1	spelling-variant	compound|spelling-variant|xref-attested	vanakaRqUla	mw|pw	vanaSUraRa	vana+kaRqula	kosa_nighantu_not_digitised		vanakaRqula	
vanyopAdakI		kosa-corpus-gap						kosa_nighantu_not_digitised		vanyopAdakI	eine <ab>best.</ab> Schlingpflanze
vaqavAgnimala	1	corpus-attested	corpus-attested|spelling-variant	vaqabAgnimala	mw|pw			kosa_nighantu_not_digitised	2	vaqavAgnimala	ein <ab>best.</ab> schaumartiger Stoff auf dem Meere
