sutra	n_words	words_iast
P.11.4.10	2	avitar|laṅgh
P.11.4.11	1	śaiśnya
P.11.4.14	1	varj
P.11.4.15	1	bandin
P.11.4.17	1	hayāsya
P.11.4.18	3	kaurma|krauḍa|unmathana
P.11.5	2	kośaka|vyavāya
P.11.5.5	1	śrauta
P.11.5.6	1	cāṭuka
P.11.5.8	1	maithunya
P.11.5.9	1	man
P.11.5.11	2	surā|yathāsaṃstham
P.11.5.12	1	anupraśānti
P.11.5.13	1	ālabhana
P.11.5.14	1	śrambh
P.11.5.16	1	traivargika
P.11.5.19	1	kiṃvarṇa
P.11.5.31	1	urvīśa
P.11.5.33	1	nu
P.11.5.36	2	labh|sabhājay
P.11.5.40	1	pratyañc
P.11.5.41	1	karta
P.11.5.42	1	pat
P.11.5.43	1	jāyanteya
P.11.5.49	1	mā
P.11.5.50	1	hantu
P.11.6	3	kośa|tripatant|yadvat
P.11.6.6	1	upaga
P.11.6.9	1	durāśaya
P.11.6.10	2	svaratikrama|vyūha
P.11.6.12	3	pratipatnī|saṃspardhin|vas
P.11.6.14	2	mithus|nasyota
P.11.6.16	1	āvaraṇa
P.11.6.19	2	avaneja|ānuśrava
P.11.6.35	2	vastavya|āryaka
P.11.6.38	1	vap
P.11.6.39	2	kṛtadhī|yuj
P.11.6.46	1	carc
P.11.6.47	1	ūrdhvamanthin
P.11.7	1	śic
P.11.7.1	1	abhikāṅkṣin
P.11.7.3	1	plu
P.11.7.5	1	ruci
P.11.7.21	2	upakurvāṇa|āvis
P.11.7.22	1	pauruṣa
P.11.7.27	1	vivitsā
P.11.7.34	2	supeśa|ūrṇanābhi
P.11.7.44	1	mādhurya
P.11.7.50	2	go|gopati
P.11.7.60	1	patatra
P.11.7.66	1	guṇay
P.11.7.70	1	jīv
P.11.7.74	1	ruh
P.11.8	3	durāśā|pṛṣṭha|sphij
P.11.8.2	1	ājagara
P.11.8.5	1	durvigāhya
P.11.8.9	3	gṛha|mukulita|mādhukara
P.11.8.11	1	śvastana
P.11.8.14	1	gam
P.11.8.15	2	madhuhan|upabhogya
P.11.8.19	1	asadbuddhi
P.11.8.20	1	niranna
P.11.8.22	1	piṅgala
P.11.8.23	1	saṃketa
P.11.8.24	1	kāmuka
P.11.8.26	2	avalambana|niśītha
P.11.8.29	1	vitati
P.11.8.31	1	tṛṣ
P.11.8.32	3	sthūṇa|vaṃśa|vaṃśya
P.11.8.35	1	grāmya
P.11.8.38	1	durāśā
P.11.9	2	han|śaṅkha
P.11.9.2	2	nirāmiṣa|vid
P.11.9.6	3	han|prakoṣṭha|śaṅkha
P.11.9.7	1	śiṣ
P.11.9.14	1	ekacārin
P.11.9.18	1	nirupādhika
P.11.9.21	1	ūrṇa
P.11.9.24	1	śikṣ
P.11.9.26	1	cikīraṣā
P.11.9.27	1	tarṣa
P.11.9.30	1	ahaṃkṛti
P.11.9.31	2	supuṣkala|susthira
P.11.10.8	3	dāhaka|dāhya|prakāśaka
P.11.10.13	1	su
P.11.10.23	1	yājñika
P.11.10.27	1	vihiṃsaka
P.11.11	3	apāśraya|suṣira|āpyāyana
P.11.11.7	3	pippalāda|vidyāmaya|yuj
P.11.11.8	1	svapna
P.11.11.15	1	kar
P.11.11.18	2	dhenu|snā
P.11.11.19	2	dohe|duḥkhaduḥkhin
P.11.11.23	1	rocana
P.11.11.35	1	upaharaṇa
P.11.11.37	3	tāntrika|vratadhāraṇa|vārṣika
P.11.11.39	1	seka
P.11.11.48	1	prāyaṇa
P.11.12.1	1	rudh
P.11.12.5	2	kāyādhava|tvāṣṭra
P.11.12.6	2	vaṇikpatha|yajñapatnī
P.11.12.10	1	śvāphalki
P.11.12.14	2	codana|praticodanā
P.11.12.18	1	math
P.11.12.19	1	gadi
P.11.12.21	1	saṃstha
P.11.12.23	3	grāmecara|gṛdhra|ijya
P.11.13.6	1	apohana
P.11.13.7	1	saṃgharṣa
P.11.13.9	1	sarp
P.11.13.17	1	atititīrṣu
P.11.13.19	1	titīrṣā
P.11.13.27	1	suṣupta
P.11.13.33	2	hārda|ādhi
P.11.13.35	1	vart
P.11.13.37	2	ārambhaka|īkṣ
P.11.13.40	1	nirapekṣaka
P.11.13.41	2	gar|saṃstava
P.11.13.42	1	i
P.11.14.6	2	kiṃdeva|kiṃnara
P.11.14.13	1	sukhamaya
P.11.14.16	1	iti
P.11.14.17	2	nairapekṣa|nairapekṣya
P.11.14.23	1	romaharṣa
P.11.14.28	1	abhidhyāna
P.11.14.41	3	kaṭaka|kaṭisūtra|yu
P.11.14.44	1	āroha
P.11.14.46	1	yā
P.11.15.4	1	īśitā
P.11.15.5	1	sā
P.11.15.8	1	pratiṣṭambha
P.11.15.12	2	paramāṇu|raj
P.11.15.15	1	īśitva
P.11.15.16	2	vaśitā|śabday
P.11.15.24	1	pārṣṇi
P.11.15.27	3	han|vaśitar|īśitar
P.11.15.28	1	traikālika
P.11.16	1	prasaṃkhyāna
P.11.16.2	1	yāthātathya
P.11.16.11	1	durjaya
P.11.16.18	1	yam
P.11.16.21	1	yava
P.11.16.22	1	senānī
P.11.16.23	2	brahmayajña|vihiṃsana
P.11.16.24	1	khyāti
P.11.16.29	1	kiṃpuruṣa
P.11.16.30	1	supeśas
P.11.16.31	1	vyavasāyin
P.11.16.33	1	pūrvacitti
P.11.16.34	1	tejiṣṭha
P.11.16.35	1	pratisaṃkrama
P.11.16.38	1	prasaṃkhyāna
P.11.16.44	1	āp
P.11.17	1	kram
P.11.17.5	1	vairiñca
P.11.17.17	1	āstikya
P.11.17.20	1	sārvavarṇika
P.11.17.21	2	naiṣṭhika|upanayana
P.11.17.24	1	tripad
P.11.17.32	1	kṣvelana
P.11.17.33	1	saṃbhāṣya
P.11.17.40	1	śila
P.11.17.42	1	śiloñcha
P.11.17.48	3	buruḍa|kaṭa|kāru
P.11.17.49	1	yathodaya
P.11.17.52	1	i
P.11.18	1	naigama
P.11.18.7	2	vanāśramin|vap
P.11.18.8	1	naigama
P.11.18.22	1	vikṣepa
P.11.18.23	1	kṣulla
P.11.18.25	2	sidh|śilāndhas
P.11.18.27	1	han
P.11.18.29	1	gocaryā
P.11.18.30	1	haituka
P.11.18.33	1	tantray
P.11.18.37	2	dehānta|vīkṣā
P.11.18.38	1	vraj
P.11.18.39	2	anusūyaka|asūyaka
P.11.18.40	1	ṣaḍvarga
P.11.18.41	1	hnu
P.11.18.43	2	gantar|sauhṛda
P.11.18.46	2	jñā|nij
P.11.19	3	mohin|skand|utpatha
P.11.19.1	2	ānumānika|śruta
P.11.19.3	1	sidh
P.11.19.4	1	alam
P.11.19.10	1	pat
P.11.19.16	1	pratisaṃkrāma
P.11.19.18	1	pariṇāmin
P.11.19.22	1	īraṇa
P.11.19.24	1	nivedin
P.11.19.26	1	rajasvala
P.11.19.28	1	katividha
P.11.19.35	1	duh
P.11.19.36	1	saṃmarṣa
P.11.19.38	2	saṃgama|saṃnyāsa
P.11.19.40	2	aiśvara|bhaga
P.11.19.41	1	nairapekṣa
P.11.19.42	1	ahaṃbuddhi
P.11.19.43	1	unnāha
P.11.20	1	kaumāraka
P.11.20.12	1	nirayin
P.11.20.13	2	nāraka|āveśa
P.11.20.16	1	śam
P.11.20.17	1	ātmahan
P.11.20.20	1	āghāta
P.11.20.21	4	damya|hṛdaya|hṛdayajña|saṃgraha
P.11.20.22	1	sādhaka
P.11.20.24	1	ānvīkṣikī
P.11.20.26	1	tyājana
P.11.20.27	1	vid
P.11.20.34	1	apunarbhava
P.11.21	1	ghaṭīyantra
P.11.21.8	2	kīkaṭa|īriṇa
P.11.21.21	1	vibhraṃśa
P.11.21.27	1	dhūmatā
P.11.21.28	1	nīhāra
P.11.21.34	1	puṣpita
P.11.21.42	1	vad
P.11.22	1	paurvāparya
P.11.22.1	1	tattva
P.11.22.2	1	ṣaḍviṃśati
P.11.22.4	2	durghaṭa|grabh
P.11.22.7	1	paurvāparya
P.11.22.21	1	avayavin
P.11.22.22	1	saptadaśaka
P.11.22.24	1	ekādaśatva
P.11.22.25	1	yuktimant
P.11.22.27	2	naipuṇa|naya
P.11.22.28	1	pramoṣa
P.11.22.31	1	ārka
P.11.22.32	1	vart
P.11.22.33	1	parijñānamaya
P.11.22.37	1	sad
P.11.22.38	1	vismṛti
P.11.22.47	1	manorathamaya
P.11.22.52	1	kar
P.11.22.57	1	hā
P.11.22.58	2	sthā|ṣṭhiv
P.11.23	1	yakṣavitta
P.11.23.9	1	yakṣavitta
P.11.23.10	2	avadhyāna|skandha
P.11.23.17	2	arthasādhana|sādhana
P.11.23.20	1	kākiṇi
P.11.23.24	1	bhāgin
P.11.23.25	1	jaraṭha
P.11.23.30	2	khaṭvāṅga|sādh
P.11.23.31	2	i|āvantya
P.11.23.33	1	paribhūti
P.11.23.34	1	triveṇu
P.11.23.35	1	ṣṭhiv
P.11.23.39	1	durvāta
P.11.23.40	2	bhautika|daihika
P.11.23.44	1	cakṣ
P.11.23.47	2	bhīṣma|sahīyaṃs
P.11.24.6	1	vimohana
P.11.24.7	1	cidacinmaya
P.11.24.8	1	tanmātrika
P.11.24.9	1	saṃhatyakārin
P.11.24.18	1	upādāna
P.11.24.19	2	yāvant|īkṣaṇa
P.11.24.20	1	pañcatva
P.11.24.21	1	dhānā
P.11.24.25	1	lī
P.11.24.28	1	bhedana
P.11.25	2	kāraka|saṃnipāta
P.11.25.1	1	samiśra
P.11.25.5	1	saṃnipāta
P.11.25.8	1	samiti
P.11.25.15	1	laya
P.11.25.17	1	asvāsthya
P.11.25.20	1	prasvāpa
P.11.25.22	1	laya
P.11.25.25	1	dyūtasadana
P.11.25.26	1	kāraka
P.11.25.28	1	yas
P.11.25.30	1	traiguṇya
P.11.25.34	1	saṃsevā
P.11.26	1	straiṇa
P.11.26.3	1	tṛp
P.11.26.4	2	sannimant|saṃyama
P.11.26.6	1	juṣ
P.11.26.8	3	abhinirmukta|i|mruc
P.11.26.14	1	ātmabhū
P.11.26.18	1	saumanasya
P.11.26.21	1	saṃhati
P.11.26.22	2	sañj|straiṇa
P.11.26.23	2	stim|yuj
P.11.26.24	1	śrambh
P.11.26.26	2	ukti|vyāsaṅga
P.11.26.31	1	śri
P.11.26.35	1	vaitasena
P.11.27.9	1	arcā
P.11.27.11	1	upāsti
P.11.27.12	4	lauha|lekhya|lepya|śaila
P.11.27.13	2	udvāsa|āvāhana
P.11.27.14	2	parimārjana|vilepya
P.11.27.17	1	abhyarhaṇa
P.11.27.20	1	sādh
P.11.27.21	2	sādh|ukṣ
P.11.27.22	1	daiśika
P.11.27.24	1	vah
P.11.27.25	1	upacāra
P.11.27.31	3	mahāpuruṣa|rājana|svarṇagharma
P.11.27.33	1	arcaka
P.11.27.34	1	naivedya
P.11.27.35	2	abhiṣecana|dantadhāva
P.11.27.36	1	ūh
P.11.27.37	3	dhā|prokṣaṇa|ukṣ
P.11.27.39	1	bhrāj
P.11.27.40	2	ghar|āghāra
P.11.27.41	2	avadāna|sviṣṭakṛt
P.11.27.43	3	arh|surabhimant|uccheṣa
P.11.27.44	1	kṣaṇika
P.11.27.47	1	udvāsya
P.11.27.50	1	sthā
P.11.27.51	1	sārṣṭitā
P.11.27.54	1	viḍbhuj
P.11.28.5	1	pratyāhvaya
P.11.28.6	1	trā
P.11.28.7	1	bhāti
P.11.28.10	1	sadṛś
P.11.28.12	1	saṃnikarṣaṇa
P.11.28.19	2	apadeśa|har
P.11.28.20	2	triyavastha|vijñāna
P.11.28.23	2	kāmuka|ram
P.11.28.26	1	gatāgata
P.11.28.27	1	parivarjanīya
P.11.28.28	2	praroha|tud
P.11.28.30	1	nipāta
P.11.28.31	1	ukṣ
P.11.28.37	1	arthavāda
P.11.28.42	1	ādṛtya
P.11.28.43	1	kalpatā
P.11.28.44	1	vyapāśraya
P.11.29.2	1	sukhopāya
P.11.29.3	1	dugha
P.11.29.14	1	sphuliṅgaka
P.11.29.20	1	upakrama
P.11.29.25	1	suvivikta
P.11.29.26	1	brahmadāya
P.11.29.28	1	vyagra
P.11.29.30	1	dāmbhika
P.11.29.32	1	pātavya
P.11.29.34	1	vicikīrṣita
P.11.29.35	1	rudh
P.11.29.36	1	avaghūrṇa
P.11.29.37	2	saṃnidhāna|śīta
P.11.29.38	3	ar|i|vijñānamaya
P.11.29.39	2	subodha|sudṛḍha
P.11.29.45	2	apakrama|sar
P.11.29.46	2	hā|sudustyaja
P.11.29.49	1	har
P.11.30	1	yāmya
P.11.30.2	1	sarj
P.11.30.3	4	karṣ|lag|sāmya|viś
P.11.30.5	3	dvārvant|stheya|yamaketu
P.11.30.6	1	pratyaksarasvatī
P.11.30.7	1	ālepana
P.11.30.9	1	maṅgalāyana
P.11.30.12	1	mahāpāna
P.11.30.13	2	mad|saṃgharṣa
P.11.30.18	4	arbuda|kukura|kunti|visarjana
P.11.30.20	1	har
P.11.30.21	1	bhar
P.11.30.22	1	pratyanīka
P.11.30.24	1	vaiṇava
P.11.30.26	1	mānuṣya
P.11.30.30	1	abhirāma
P.11.30.43	1	uḍupa
P.11.30.44	1	īkṣ
P.11.30.46	1	niryāṇa
P.11.30.49	1	upekṣaka
P.11.31.19	1	guh
P.11.31.25	1	viś
P.11.31.31	1	sadukti
P.11.82.33	1	nyāsa
P.12.1	2	nārāyaṇa|puraṃjaya
P.12.1.2	4	bārahadratha|puraṃjaya|pālaka|śunaka
P.12.1.3	5	nandivardhana|pradyota|pradyotana|rājaka|viśākhayūpa
P.12.1.4	4	kākavarṇa|kṣemadharman|kṣetrajña|śiśunāga
P.12.1.5	2	darbhaka|vidhisāra
P.12.1.6	2	mahānandi|ājeya
P.12.1.7	1	bhuj
P.12.1.8	2	mahāpadmapati|nanda
P.12.1.9	2	ekacchattra|mahāpadma
P.12.1.10	2	sma|sumālya
P.12.1.11	1	maurya
P.12.1.12	3	aśokavardhana|candragupta|vārisāra
P.12.1.13	4	saṃgata|somaśarman|suyaśas|śāliśūka
P.12.1.14	2	bṛhadratha|śatadhanvan
P.12.1.15	3	bhadraka|sujyeṣṭha|vasumitra
P.12.1.16	4	bhāgavata|devabhūti|ghoṣa|vajramitra
P.12.1.17	1	śuṅga
P.12.1.18	2	kaṇva|vasudeva
P.12.1.19	2	bhūmitra|kāṇvāyana
P.12.1.20	2	andhra|suśarman
P.12.1.21	2	paurṇamāsa|śāntakarṇa
P.12.1.22	4	aṭamāna|lambodara|meghasvāti|vikala
P.12.1.23	4	aniṣṭakarman|hāleya|purīṣabhāru|talaka
P.12.1.24	4	cakora|gomatīputra|purīmant|śivasvāti
P.12.1.25	6	candravijña|lomadhi|medaśiras|salomadhi|yajñaśrī|śivaskanda
P.12.1.27	4	avabhṛti|gārdabhin|ābhīra|āvabhṛtya
P.12.1.28	4	guruṇḍa|mauna|pukkaśa|yavana
P.12.1.30	3	bhūtananda|kilikilā|vaṅgiri
P.12.1.31	3	pravīraka|yaśonandi|śiśunandi
P.12.1.32	2	durmitra|puṣpamitra
P.12.1.33	5	ekakāla|kausala|naiṣadha|vaidūrapati|āndhra
P.12.1.34	3	madraka|pulinda|viśvasphūrji
P.12.1.35	1	padmavant
P.12.1.36	3	saurāṣṭra|vrātya|ābhīra
P.12.1.37	1	kauntī
P.12.1.38	1	phalguda
P.12.2.2	1	kāraṇa
P.12.2.3	2	abhiruci|vyāvahārika
P.12.2.4	2	daurbalya|svīkāra
P.12.2.6	2	keśadhāraṇa|vāryayana
P.12.2.9	1	chid
P.12.2.13	1	pāṣaṇḍa
P.12.2.18	1	śambhala
P.12.2.24	1	tiṣya
P.12.2.25	1	vaṃśīya
P.12.2.32	1	aṣāḍha
P.12.2.36	1	kathāmātra
P.12.2.37	1	maru
P.12.2.43	1	mamatā
P.12.2.44	2	har|kathāmātra
P.12.3	1	mahāraurava
P.12.3.1	1	stu
P.12.3.2	1	piṇḍa
P.12.3.5	1	samudrāvaraṇa
P.12.3.9	1	dhundhu
P.12.3.13	1	kathāvaśeṣa
P.12.3.14	3	i|pāramārthya|tan
P.12.3.23	1	mahāśāla
P.12.3.25	1	śuṣka
P.12.3.28	1	jñā
P.12.3.30	1	viṣādana
P.12.3.32	1	karṣ
P.12.3.35	2	kirīṭa|paṇ
P.12.3.36	2	kaula|pad
P.12.3.37	1	nanandar
P.12.3.40	1	saṃdarśa
P.12.3.41	1	kākiṇika
P.12.3.42	1	udaraṃbhara
P.12.3.44	1	argala
P.12.3.47	1	durvarṇa
P.12.3.50	1	abhidhyeya
P.12.4	3	avayavin|prākṛtika|tāmramaya
P.12.4.1	1	laya
P.12.4.2	1	kalpa
P.12.4.4	3	pralaya|sva|ātmasāt
P.12.4.6	1	prākṛtika
P.12.4.8	1	sāmudra
P.12.4.9	1	saṃvartaka
P.12.4.11	1	saṃvartaka
P.12.4.12	1	rabhasa
P.12.4.13	3	gandha|pralayatva|udaplava
P.12.4.16	1	lī
P.12.4.19	1	lokakalpa
P.12.4.27	1	sāmānya
P.12.4.30	1	i
P.12.4.33	1	saṃplava
P.12.4.34	1	cakṣ
P.12.4.39	1	uttitīrṣu
P.12.5	1	mahāraudra
P.12.5.9	2	garbhin|marś
P.12.5.25	1	pañcamukha
P.12.6	4	apātayāma|luṭh|sumantu|āvantya
P.12.6.9	1	aspanda
P.12.6.10	1	prākkūla
P.12.6.19	1	stabh
P.12.6.27	2	abhicāraka|sthā
P.12.6.30	1	dambhin
P.12.6.32	1	utsisṛkṣu
P.12.6.33	1	daurjanya
P.12.6.41	1	vācaka
P.12.6.43	2	akṣarasamāmnāya|samāmnāya
P.12.6.45	1	upadeṣṭar
P.12.6.52	2	bahvṛca|paila
P.12.6.53	1	atharvāṅgirasa
P.12.6.54	2	bāṣkala|indrapramati
P.12.6.55	1	bodhya
P.12.6.56	1	devamitra
P.12.6.57	6	gokhalya|khālīya|vātsya|śiśira|śākalya|śālīya
P.12.6.58	5	balāka|paija|vac|vetāla|viraja
P.12.6.59	6	akāsāra|bhajin|bālāyani|bāṣkali|pratiśākhā|vālakhilya
P.12.6.60	1	bahvṛca
P.12.6.61	1	caraka
P.12.6.63	1	avamantar
P.12.6.64	1	devarāta
P.12.6.65	1	lolupatā
P.12.6.67	2	stamba|vah
P.12.6.68	2	avabharjana|dhā
P.12.6.71	1	āśāpāla
P.12.6.72	1	apātayāma
P.12.6.74	3	kāṇva|mādhyaṃdina|vājasana
P.12.6.75	1	sunvant
P.12.6.76	1	sukarman
P.12.6.77	2	kausalya|pauṣpañji
P.12.6.79	5	kukṣi|kulya|kuśīda|laugākṣi|māṅgali
P.12.6.80	1	kṛta
P.12.7	6	rakṣa|sarga|saṃstha|sāvarṇi|vaṃśya|visarga
P.12.7.1	2	pathya|vedadarśa
P.12.7.2	7	brahmabali|kumuda|modoṣa|pippalāyani|samāhāra|śaulkāyani|śunaka
P.12.7.3	2	saindhavāyana|sāvarṇi
P.12.7.4	4	nakṣatrakalpa|ātharvaṇa|śānti|śāntikalpa
P.12.7.5	2	hārīta|trayyāruṇa
P.12.7.9	1	rakṣa
P.12.7.10	1	vyavasthā
P.12.7.12	1	vāsanāmaya
P.12.7.18	1	hetu
P.12.7.23	1	laiṅga
P.12.7.24	1	triṣaṣ
P.12.7.25	2	praśiṣya|praṇayana
P.12.8	1	rajastoka
P.12.8.2	1	mṛkaṇḍa
P.12.8.3	1	saṃplava
P.12.8.8	1	bṛhadvrata
P.12.8.15	2	vighātana|śaṅk
P.12.8.16	1	rajastoka
P.12.8.17	2	citra|puṣpabhadrā
P.12.8.21	1	gopadrumalatāḥ
P.12.8.22	1	yūthaka
P.12.8.26	1	puñjikasthalī
P.12.8.32	1	naranārāyaṇa
P.12.8.33	2	upavīta|vaiṇava
P.12.8.39	1	guru
P.12.8.40	1	spand
P.12.8.42	1	nam
P.12.8.43	1	upanaya
P.12.8.44	2	chadin|ṛtadhī
P.12.8.48	1	u
P.12.9.11	1	abhivarṣa
P.12.9.12	1	gras
P.12.9.13	1	śatahrada
P.12.9.16	1	iṣ
P.12.9.20	1	pota
P.12.9.23	1	bhā
P.12.9.28	1	kheṭa
P.12.9.30	1	puṣpavahā
P.12.10	1	tamas
P.12.10.5	1	bhar
P.12.10.12	1	ḍamaruka
P.12.10.16	1	pramṛḍa
P.12.10.25	2	amṛtāyana|candralalāma
P.12.10.29	1	kuhaka
P.12.10.33	1	abhivarṣaṇa
P.12.10.34	1	śarva
P.12.10.40	1	kādācitka
P.12.11	1	rabh
P.12.11.1	1	rāddhānta
P.12.11.2	1	tāntrika
P.12.11.3	1	budh
P.12.11.5	1	sacitka
P.12.11.17	1	duritakṣaya
P.12.11.27	2	saptaka|saura
P.12.11.33	1	tumbaru
P.12.11.34	3	kacchanīra|ojas|praheti
P.12.11.35	2	pauruṣeya|rathasvana
P.12.11.36	2	citrasvana|sahajanya
P.12.11.37	2	elāpatra|śrotar
P.12.11.38	2	āsāraṇa|śaṅkhapāla
P.12.11.39	2	suruci|suṣeṇa
P.12.11.40	2	senajit|varcas
P.12.11.41	4	mahāśaṅkha|sahas|vidyucchatru|ṛtasena
P.12.11.42	3	ariṣṭanemi|sphūrja|ūrṇa
P.12.11.43	2	brahmāpeta|iṣaṃbhara
P.12.11.44	5	aśvatara|makhāpeta|satyajit|sūryavarcas|ūrja
P.12.11.48	2	nah|yojaka
P.12.11.50	2	svātman|ūh
P.12.12	1	prabala
P.12.12.7	2	prādhānika|utkrānti
P.12.12.8	1	saṃsthiti
P.12.12.11	1	avāksarga
P.12.12.15	1	praiyavrata
P.12.12.23	1	saukanya
P.12.12.25	1	niḥkṣatra
P.12.12.26	1	dauḥṣanti
P.12.12.28	1	uccāṭana
P.12.12.32	1	uddhāraṇa
P.12.12.40	2	dāhana|nimittīkar
P.12.12.50	1	dhvāṅkṣa
P.12.12.51	1	pratiślokam
P.12.12.53	1	śrīdhara
P.12.12.59	1	āyuṣyavant
P.12.12.64	2	nidhipati|udadhimekhalā
P.12.12.65	1	paṭh
P.12.12.66	1	duravasita
P.12.12.67	1	rac
P.12.13	3	caturviṃśati|ka|khaṇḍa
P.12.13.1	1	stava
P.12.13.2	1	yātāyāta
P.12.13.4	2	caturviṃśati|trayoviṃśat
P.12.13.5	1	vāhna
P.12.13.6	1	liṅga
P.12.13.8	1	sauparṇa
P.12.13.13	2	hemasiṃha|prauṣṭhapada
P.12.13.14	1	rāj
P.12.13.18	3	paṭh|pāramahaṃsya|vicāraṇa
P.12.13.19	2	bhagavadrāta|ka
P.12.13.23	1	śamana
P.12.15	2	nikṛntana|saṃkṣaya
P.12.19	1	apratiṣṭha
P.12.20	1	ghaṭīyantra
P.12.22	2	ghaṭa|ghaṭin
P.12.23	1	vilambin
P.12.24	1	asipatravana
P.12.34	1	taptakumbha
P.12.36	2	kvath|sphuṭ
P.12.37	1	simasimāy
P.12.38	5	darvi|dravībhū|ghaṭṭ|ghaṭṭana|yāmya
P.13.1	2	nipāna|rodha
P.13.3	2	pravāha|śas
P.13.11	2	janaka|vipaścit
P.13.12	3	sarj|saṃgrāma|vimukha
P.13.13	1	car
P.13.14	1	parvakāla
P.13.15	1	iṣṭa
P.14.3	2	bandhya|pīvan
P.14.5	1	pāta
P.14.12	1	virāvin
P.14.13	1	tud
P.14.18	1	pramṛta
P.14.29	1	helā
P.14.36	1	vivartin
P.14.47	1	niṣedhaka
P.14.54	2	sūcīmukha|varṣman
P.14.55	1	paṅkti
P.14.59	2	pad|yāmi
P.14.60	4	lauha|madhyastha|nigaḍa|tap
P.14.61	3	devānna|kṛsara|pāpin
P.14.62	5	pat|pṛṣṭha|saṃdaṃśa|saṇḍiśa|vart
P.14.63	2	nand|śam
P.14.64	1	lap
P.14.65	6	bhañj|devālaya|nī|prapā|sabhā|vidhvaṃsa
P.14.67	1	mih
P.14.68	4	kṣāranadī|naikadhā|vah|yam
P.14.69	2	poṣaṇa|sva
P.14.70	3	durbhikṣa|saṃbhrama|yamakiṃkara
P.14.71	2	vṛtti|yantra
P.14.72	6	peṣa|piṣ|pāpakarmin|sukṛta|yam|yāvajjanma
P.14.73	1	vṛścika
P.14.74	2	bhuj|divāmaithunin
P.14.75	4	bhid|ruh|srava|śālmali
P.14.76	3	mūṣa|naś|yamānuga
P.14.77	3	stabh|śilpa|śiras
P.14.78	2	mastaka|vyath
P.14.79	2	sarj|śleṣman
P.14.80	1	paraspara
P.14.81	2	pat|vyadh
P.14.83	2	sevana|yājana
P.14.84	2	bhuj|miṣṭa
P.14.85	5	bhayaṃkara|bhuj|etad|pṛṣṭhamāṃsa|yatas
P.14.86	2	bhram|vart
P.14.87	1	peṣaṇa
P.14.88	2	karambhavālukā|pāṭana
P.14.89	1	niṣkṛti
P.14.90	2	sar|saṃgatin
P.14.91	2	steyin|surāpa
P.14.93	1	parimāṇa
P.14.94	1	nyūna
P.14.95	1	yā
P.15.1	2	muc|yājaka
P.15.2	2	vyalīka|vāñch
P.15.3	2	kruś|sārika
P.15.5	2	pad|sev
P.15.6	1	muc
P.15.7	2	viśvāsa|yava
P.15.8	3	godhūma|kalāya|sasya
P.15.9	2	babhru|mūṣika
P.15.10	2	dharṣ|vyāḍa
P.15.12	1	dharṣ
P.15.14	1	muc
P.15.16	2	madgu|pad
P.15.17	1	pataṃga
P.15.18	1	pukkaśa
P.15.19	1	makṣika
P.15.21	2	piṇyāka|saṃmiśra
P.15.22	5	dadhi|krami|mārga|māṃsa|vīcīkāka
P.15.23	3	balāka|cur|tailapāyin
P.15.24	4	daṃśa|gṛhagolaka|niṣpāva|pūpa
P.15.25	1	tittiri
P.15.26	3	bhājana|bhāṇḍa|hārīta
P.15.27	4	kauśeya|kośakāra|krakara|pattrorṇa
P.15.28	2	dukūla|śārṅgika
P.15.29	4	hartar|varṇaka|vālka|śākapattra
P.15.30	3	chucchundara|jīvaṃjīva|śaśa
P.15.31	3	ghuṇa|paṅgu|ṣaṇḍha
P.15.32	1	śāka
P.15.33	3	tvaksāra|vai|valli
P.15.34	2	gotva|toyacara
P.15.35	4	gudaroga|mukharoga|pīḍ|yakṣman
P.15.36	1	śūdratva
P.15.37	4	bhraṃśin|niṣkraya|pad|pārakya
P.15.38	4	cyu|homa|vibhāvasu|ṣaṇḍhatā
P.15.39	5	avaghaṭṭana|kṛtaghna|mandāgni|nindā|tāvant
P.15.40	3	haraṇa|naiṣṭhurya|nirghṛṇa
P.15.41	5	nikṛtyā|pravṛtti|sidh|tan|vañcana
P.15.42	2	pratikriyā|saṃvāda
P.15.43	2	darśana|prāmāṇya
P.15.44	1	saddharma
P.15.45	1	liṅga
P.15.46	1	bhoktar
P.15.47	3	kruś|sthāyin|yam
P.15.48	2	hlād|muhūrtaka
P.15.49	3	han|kṛtsnaśas|paritāpa
P.15.51	1	dāyin
P.15.52	2	puṣṭi|śiṣṭa
P.15.53	3	dāyaka|hlāda|saṃsargin
P.15.54	1	yaj
P.15.55	3	han|mṛdutva|pīḍana
P.15.56	1	nirvāṇa
P.15.57	3	bhadramukha|bādh|sthā
P.15.59	4	narakaukas|saṃnidhāna|suduḥkhita|sukhin
P.15.60	3	grabh|pakṣa|vairin
P.15.61	2	mānasa|paritrāṇa
P.15.63	1	saṃnikarṣa
P.15.64	2	dāna|prada
P.15.67	2	lamb|vimāna
P.15.68	1	sahasraśas
P.15.69	1	prāpti
P.15.70	2	pramāṇa|śacīpati
P.15.71	4	dhārā|sikatā|tāraka|varṣ
P.15.72	2	pad|saṃkhya
P.15.73	1	nāraka
P.15.75	2	saṃparka|spṛhā
P.15.76	1	muc
P.15.79	1	diś
P.15.80	1	naraka
P.15.81	1	vitatha
P.16.1	2	heya|sthā
P.16.2	1	alarka
P.16.3	3	vānaprastha|śaṅk|śrat
P.16.4	2	hā|niṣparigraha
P.16.5	3	bāhya|varj|vaśya
P.16.6	3	saṃyoga|saṅgin|yoga
P.16.7	1	vatsa
