headword_slp1	headword_iast	L_id	n_sutras	sutras
udanvant	udanvant	11218	1	P.8.2.13
udany	udany	11214	1	P.7.4.34
udapAna	udapāna	67826	3	P.2.1.48|P.4.2.110|P.6.2.81
udapezam	udapeṣam	11222	1	P.6.3.58
udara	udara	11243	3	P.4.1.55|P.6.2.107|P.6.2.108
udaraMBari	udaraṃbhari	11250	1	P.3.2.26
udarapUram	udarapūram	11249	1	P.3.4.31
udaravant	udaravant	11251	1	P.5.2.117
udarika	udarika	11258	1	P.5.2.117
udarila	udarila	11260	1	P.5.2.117
udarin	udarin	11259	1	P.5.2.117
udarka	udarka	67854	1	P.6.3.84
udasTAna	udasthāna	11283	2	P.4.1.86|P.4.4.62
udasaktu	udasaktu	11280	1	P.6.3.60
udavAha	udavāha	11272	1	P.6.3.57
udavAhana	udavāhana	11273	1	P.6.3.58
udavAsa	udavāsa	11271	1	P.6.3.58
udavajra	udavajra	11267	1	P.6.3.60
udavindu	udavindu	11274	1	P.6.3.60
udaya	udaya	67830	1	P.8.4.67
uddAlakapuzpaBaYjikA	uddālakapuṣpabhañjikā	11390	3	P.2.2.17|P.3.3.109|P.6.2.74
uddAsa	uddāsa	11394	2	P.3.1.134|P.5.2.136
uddeSya	uddeśya	11404	1	P.4.2.24
uddrAva	uddrāva	11407	1	P.3.3.49
udejaya	udejaya	11339	1	P.3.1.138
udgAra	udgāra	11352	1	P.3.3.29
udgamana	udgamana	11347	1	P.1.3.40
udganDi	udgandhi	11345	1	P.5.4.135
udgataSfNga	udgataśṛṅga	11343	1	P.6.2.115
udgrAha	udgrāha	11361	1	P.3.3.35
udumbarAvatI	udumbarāvatī	11332	2	P.4.2.85|P.6.1.219
udumbara	udumbara	67901	3	P.2.1.48|P.4.2.53|P.6.2.81
udvAsa	udvāsa	11530	1	P.5.2.136
udvAsavant	udvāsavant	11533	1	P.5.2.136
udvAsin	udvāsin	11535	1	P.5.2.136
udvamana	udvamana	11513	1	P.3.1.16
udvartaka	udvartaka	11516	2	P.2.2.9|P.6.2.151
udvat	udvat	11510	1	P.5.1.118
udvepa	udvepa	11549	1	P.4.2.75
udyAna	udyāna	11487	1	P.2.4.31
udyAva	udyāva	11493	3	P.3.3.49|P.3.3.122|P.4.3.73
udyama	udyama	11483	2	P.1.3.75|P.7.3.34
udyamana	udyamana	11484	1	P.3.2.9
udyoga	udyoga	11495	1	P.2.4.31
ugraMpaSya	ugraṃpaśya	10640	1	P.3.2.37
ujjahistamba	ujjahistamba	10735	1	P.2.1.72
ujjayana	ujjayana	10732	2	P.4.2.82|P.4.2.127
ukTa	uktha	10588	1	P.4.2.60
ukTaSas	ukthaśas	10596	1	P.3.2.71
ukTya	ukthya	10604	1	P.5.4.30
uka	uka	10581	1	P.1.4.57
ukti	ukti	10587	2	P.7.2.10|P.7.2.110
ukzatara	ukṣatara	10613	1	P.5.3.91
ulUKala	ulūkhala	12543	3	P.2.2.31|P.2.4.14|P.6.3.109
ulUkapAka	ulūkapāka	12541	1	P.7.3.53
ula	ula	12529	1	P.4.2.80
ulanda	ulanda	12531	1	P.4.2.80
ulapa	ulapa	68577	1	P.2.4.11
ullAGa	ullāgha	12568	1	P.8.2.55
ullAGay	ullāghay	68600	1	P.8.2.55
ullU	ullū	12578	1	P.6.4.83
ulya	ulya	12563	1	P.4.2.80
umA	umā	12395	1	P.5.2.4
umApuzpakazAya	umāpuṣpakaṣāya	12399	1	P.6.2.10
umBi	umbhi	12407	1	P.4.2.95
umya	umya	12408	1	P.5.2.4
unmadizRu	unmadiṣṇu	11592	1	P.3.2.136
unmanAy	unmanāy	11595	1	P.3.1.12
unmanI	unmanī	11596	1	P.5.4.51
unmanas	unmanas	11593	1	P.5.2.80
unmattagaNga	unmattagaṅga	11585	1	P.2.1.21
unmattapralapita	unmattapralapita	11586	1	P.6.2.149
unmfjAvamfjA	unmṛjāvamṛjā	11628	1	P.2.1.72
unmuh	unmuh	11624	1	P.8.2.33
unnAya	unnāya	11573	1	P.3.3.26
unnI	unnī	11576	1	P.6.4.82
unnIya	unnīya	11577	1	P.3.1.123
unnasa	unnasa	11570	1	P.5.4.119
unnaya	unnaya	11567	1	P.3.3.26
upADi	upādhi	12276	4	P.4.2.24|P.4.2.67|P.5.1.16|P.7.2.15
upADyAya	upādhyāya	12279	1	P.3.3.21
upAKya	upākhya	12255	1	P.6.3.80
upAMSu	upāṃśu	12247	2	P.1.1.37|P.1.2.34
upAdAna	upādāna	12273	4	P.2.3.73|P.2.4.32|P.3.1.76|P.4.2.93
upAgni	upāgni	12259	1	P.1.1.41
upAgra	upāgra	12260	1	P.8.3.18
upAgrahAyaRam	upāgrahāyaṇam	12262	1	P.5.4.110
upAje	upāje	12269	1	P.1.4.73
upAjina	upājina	12268	2	P.6.2.184|P.6.2.194
upAkfta	upākṛta	12252	1	P.2.1.59
upAkftin	upākṛtin	12253	1	P.5.2.88
upAkzam	upākṣam	12254	1	P.6.2.121
upAnah	upānah	12282	5	P.5.4.107|P.5.4.151|P.6.1.106|P.6.3.116|P.8.2.34
upAnasa	upānasa	12281	1	P.5.4.94
upAntya	upāntya	12287	1	P.5.4.90
upAsAdita	upāsādita	12322	1	P.5.2.88
upAtyaya	upātyaya	12272	1	P.3.3.38
upa	upa	11634	11	P.1.4.57|P.1.4.60|P.1.4.87|P.2.1.6|P.2.2.25|P.2.3.9|P.2.4.83|P.2.4.84|P.6.2.33|P.6.2.194|P.8.1.6
upaDA	upadhā	11824	3	P.1.1.65|P.3.3.106|P.4.1.54
upaDAna	upadhāna	11826	2	P.4.4.125|P.6.3.39
upaDeya	upadheya	11835	1	P.4.4.127
upaDi	upadhi	11831	1	P.5.1.13
upaDmAnIya	upadhmānīya	11838	2	P.1.1.9|P.8.3.37
upaGna	upaghna	11722	1	P.3.3.85
upaSAla	upaśāla	12113	1	P.6.2.121
upaSAntvana	upaśāntvana	12110	1	P.1.3.47
upaSAya	upaśāya	12111	1	P.3.3.39
upaSaradam	upaśaradam	12107	1	P.5.4.107
upaSaya	upaśaya	12106	1	P.3.3.39
upaSleza	upaśleṣa	12123	1	P.1.4.75
upaSlokay	upaślokay	12124	1	P.3.1.25
upaSunam	upaśunam	12117	1	P.5.4.77
upabAhu	upabāhu	11917	1	P.4.1.96
upabahu	upabahu	11915	1	P.5.4.73
upacAku	upacāku	11731	1	P.4.1.96
upacAra	upacāra	11734	5	P.4.1.32|P.4.1.103|P.4.3.48|P.4.3.86|P.8.3.48
upacAyya	upacāyya	11733	2	P.3.1.123|P.3.1.131
upacCandana	upacchandana	11744	1	P.1.3.47
upacarma	upacarma	11729	1	P.5.4.109
upaceya	upaceya	11743	1	P.3.1.131
upadA	upadā	11792	2	P.3.3.106|P.5.1.47
upadAna	upadāna	11793	1	P.6.4.63
upadaSa	upadaśa	11791	2	P.2.4.16|P.5.4.73
upadeSa	upadeśa	11807	10	P.1.3.2|P.1.4.70|P.6.1.45|P.6.1.59|P.6.1.64|P.6.1.65|P.6.1.186|P.6.4.37|P.6.4.62|P.7.3.34
upadeva	upadeva	11805	1	P.6.2.194
upadfzad	upadṛṣad	11804	1	P.5.4.111
upagIti	upagīti	119052	2	P.3.3.95|P.6.2.50
upagOra	upagaura	11711	1	P.6.2.194
upagUQa	upagūḍha	11708	1	P.4.2.80
upagaRa	upagaṇa	11691	1	P.5.4.73
upagiram	upagiram	11701	1	P.5.4.112
upagiri	upagiri	11702	1	P.5.4.112
upagu	upagu	11704	3	P.1.1.48|P.4.1.15|P.4.3.120
upaguDa	upagudha	11705	1	P.6.2.194
upahUta	upahūta	12243	1	P.6.2.146
upahasta	upahasta	12235	1	P.4.4.12
upahava	upahava	12232	1	P.3.3.72
upahita	upahita	12242	1	P.6.2.146
upajAnu	upajānu	11755	1	P.4.3.40
upajApa	upajāpa	11756	1	P.3.3.61
upajYA	upajñā	11770	2	P.2.4.21|P.6.2.14
upajihvA	upajihvā	11760	1	P.6.2.194
upakUlam	upakūlam	11663	1	P.6.2.121
upaka	upaka	11635	3	P.2.4.68|P.2.4.69|P.5.3.80
upakaRWa	upakaṇṭha	11637	2	P.3.2.105|P.3.2.107
upakalpa	upakalpa	11646	1	P.6.2.194
upakanyA	upakanyā	11639	1	P.6.2.194
upakarRa	upakarṇa	11642	1	P.4.3.40
upakaraRa	upakaraṇa	11640	1	P.4.4.18
upakftin	upakṛtin	11666	1	P.5.2.88
upakfzRa	upakṛṣṇa	11667	1	P.6.2.194
upakrama	upakrama	11672	2	P.2.4.21|P.6.2.14
upalaBya	upalabhya	12036	1	P.7.1.66
upalakzaRa	upalakṣaṇa	12028	7	P.1.3.68|P.2.1.43|P.2.4.80|P.6.3.97|P.6.3.128|P.7.1.90|P.8.3.58
upalakzaka	upalakṣaka	12027	1	P.7.4.38
upalamBya	upalambhya	12039	1	P.7.1.66
upalewa	upaleṭa	12045	1	P.6.2.194
upalowa	upaloṭa	12049	1	P.6.2.194
upamA	upamā	11943	2	P.2.3.72|P.2.3.12643
upamAna	upamāna	11948	3	P.2.1.55|P.3.1.10|P.6.1.204
upamUlam	upamūlam	11957	1	P.6.2.121
upamantraRa	upamantraṇa	11934	1	P.1.3.47
upameya	upameya	11959	2	P.2.1.55|P.6.1.204
upanadam	upanadam	11843	1	P.5.4.110
upanipAta	upanipāta	11861	1	P.5.3.106
upaniveSin	upaniveśin	11865	1	P.1.4.1
upanizad	upaniṣad	11866	1	P.1.4.79
upanyAsa	upanyāsa	11873	1	P.3.3.154
upapAda	upapāda	11888	1	P.6.2.194
upapOrRamAsam	upapaurṇamāsam	11901	1	P.5.4.110
upapada	upapada	11879	5	P.1.3.16|P.1.3.71|P.2.2.19|P.3.1.92|P.6.2.139
upaqa	upaḍa	11773	1	P.5.3.80
uparADaya	uparādhaya	11996	1	P.5.1.124
uparAja	uparāja	11994	1	P.4.2.116
uparAjam	uparājam	11995	1	P.5.4.108
uparAva	uparāva	11998	1	P.3.3.22
uparama	uparama	11989	1	P.7.3.34
upari	upari	11999	7	P.2.3.2|P.3.3.9|P.3.3.80|P.5.3.31|P.6.2.188|P.8.1.7|P.8.2.102
uparimeKala	uparimekhala	12008	1	P.2.4.63
uparisTa	uparistha	68313	1	P.6.2.188
uparizwAt	upariṣṭāt	12012	1	P.5.2.31
uparoDin	uparodhin	12022	1	P.3.1.134
upasArya	upasārya	12164	1	P.3.1.104
upasTAnIya	upasthānīya	12203	1	P.3.4.68
upasTApana	upasthāpana	12204	1	P.5.1.111
upasTApya	upasthāpya	12205	1	P.2.3.65
upasTita	upasthita	12209	2	P.6.1.129|P.6.2.146
upasTiti	upasthiti	119112	2	P.3.3.95|P.6.2.50
upasaMBAzA	upasaṃbhāṣā	12155	1	P.1.3.47
upasaMgraha	upasaṃgraha	12136	1	P.7.4.65
upasaMkramaRa	upasaṃkramaṇa	12133	1	P.5.1.97
upasaMpatti	upasaṃpatti	12153	1	P.6.2.56
upasaMvAda	upasaṃvāda	12129	1	P.3.4.8
upasaMvyAna	upasaṃvyāna	12130	1	P.1.1.36
upasamADAna	upasamādhāna	12150	1	P.3.3.41
upasamid	upasamid	12152	1	P.5.4.111
upasara	upasara	12156	1	P.3.3.71
upasaraja	upasaraja	119100	1	P.6.2.83
upasarga	upasarga	12158	4	P.1.4.59|P.6.3.97|P.6.3.122|P.7.3.53
upasarjana	upasarjana	12159	8	P.1.2.43|P.1.2.48|P.1.2.57|P.2.2.30|P.4.1.14|P.4.1.54|P.6.2.36|P.6.3.82
upasaryA	upasaryā	12163	1	P.3.1.104
upaskfti	upaskṛti	12182	1	P.8.3.5
upasnihiti	upasnihiti	12214	1	P.7.2.9
upasoma	upasoma	12178	1	P.6.2.194
upatApa	upatāpa	11779	2	P.5.2.128|P.7.3.61
upatEla	upataila	11786	1	P.6.2.194
upatIram	upatīram	11783	1	P.6.2.121
upatUlam	upatūlam	11784	1	P.6.2.121
upatya	upatya	11787	1	P.5.2.34
upavAsa	upavāsa	12076	1	P.2.4.31
upavIRay	upavīṇay	12086	1	P.3.1.25
upavasaTa	upavasatha	12061	1	P.6.2.144
upavastar	upavastar	12065	1	P.5.1.105
upavasti	upavasti	12066	1	P.4.4.12
upavindu	upavindu	12083	1	P.4.1.96
upavipASam	upavipāśam	12084	1	P.5.4.107
upayAja	upayāja	11968	1	P.7.3.62
upayAma	upayāma	11970	1	P.3.3.63
upayAmavant	upayāmavant	11971	1	P.5.2.136
upayaj	upayaj	11960	2	P.3.2.73|P.8.2.36
upayama	upayama	11963	1	P.3.3.63
upayamana	upayamana	11964	3	P.1.2.16|P.1.4.77|P.4.2.13
upayoga	upayoga	11977	2	P.1.3.32|P.1.4.29
upayogin	upayogin	11979	1	P.3.4.53
upekzya	upekṣya	12337	1	P.7.2.10
upendradatta	upendradatta	12342	1	P.5.3.80
upika	upika	12330	1	P.5.3.80
upottama	upottama	12350	4	P.4.1.78|P.5.1.132|P.6.1.180|P.6.1.217
upta	upta	12363	1	P.2.2.31
uptrima	uptrima	12365	1	P.3.3.88
uraSa	uraśa	12426	4	P.4.1.154|P.4.1.178|P.4.2.82|P.4.3.93
urala	urala	12425	1	P.4.2.80
urarI	urarī	12424	1	P.1.4.61
uras	uras	12428	3	P.1.4.75|P.4.1.154|P.5.4.151
urasa	urasa	12429	2	P.5.2.127|P.5.4.93
urasila	urasila	12433	1	P.5.2.100
urasiloman	urasiloman	12434	2	P.2.2.35|P.6.3.12
urastas	urastas	12437	1	P.4.3.114
urasy	urasy	12439	1	P.3.1.27
urasya	urasya	12440	3	P.4.3.114|P.4.4.94|P.5.3.103
uru	uru	12448	3	P.6.4.157|P.8.3.49|P.8.4.27
uruvyacas	uruvyacas	12483	1	P.1.2.1
uruyA	uruyā	12475	1	P.7.1.39
uruzy	uruṣy	12489	1	P.6.3.133
urva	urva	12509	2	P.2.4.64|P.4.1.104
utTAna	utthāna	11010	1	P.1.2.57
utTApanIya	utthāpanīya	11014	1	P.5.1.111
uta	uta	10779	6	P.1.1.15|P.3.3.152|P.8.1.44|P.8.1.49|P.8.1.50|P.8.3.67
utkAkud	utkākud	10816	1	P.5.4.148
utkAra	utkāra	10818	1	P.3.3.30
utkAsa	utkāsa	10822	1	P.2.4.63
utka	utka	10784	1	P.5.2.80
utkaRW	utkaṇṭh	10790	1	P.5.2.36
utkarIya	utkarīya	10800	1	P.4.2.90
utkara	utkara	10798	1	P.3.3.30
utkarza	utkarṣa	10804	1	P.4.1.165
utkarzita	utkarṣita	10807	1	P.5.2.36
utkawa	utkaṭa	10788	1	P.5.2.29
utkfzwa	utkṛṣṭa	10835	1	P.2.1.61
utkoca	utkoca	10836	1	P.5.1.47
utkowa	utkoṭa	10838	1	P.1.2.1
utkroSIya	utkrośīya	10845	1	P.4.2.90
utkzepa	utkṣepa	10854	1	P.4.1.112
utpAdana	utpādana	11064	1	P.8.1.8
utpAta	utpāta	11060	1	P.5.1.38
utpAva	utpāva	11071	1	P.3.3.49
utpAwana	utpāṭana	11058	1	P.4.4.88
utpacanipacA	utpacanipacā	11022	1	P.2.1.72
utpacizRu	utpaciṣṇu	11023	1	P.3.2.136
utpalin	utpalin	11052	1	P.5.2.135
utpatanipatA	utpatanipatā	11027	1	P.2.1.72
utpatizRu	utpatiṣṇu	11032	1	P.3.2.136
utpatti	utpatti	11033	3	P.3.3.111|P.4.3.48|P.5.1.114
utpatyapAkalA	utpatyapākalā	11035	1	P.2.1.72
utpucCa	utpuccha	11077	4	P.3.1.20|P.3.1.89|P.6.2.196|P.6.4.51
utputa	utputa	11080	1	P.4.4.15
utpuwa	utpuṭa	11078	2	P.4.2.75|P.4.4.15
utsAhaka	utsāhaka	11117	2	P.2.2.9|P.6.2.151
utsAhavant	utsāhavant	11119	1	P.5.2.136
utsAhin	utsāhin	11122	2	P.3.1.134|P.5.2.136
utsaYjana	utsañjana	11097	1	P.1.3.36
utsarga	utsarga	11102	2	P.3.1.94|P.8.4.66
utseDa	utsedha	11132	1	P.5.2.21
utsukAy	utsukāy	11126	1	P.3.1.12
utsuka	utsuka	11124	1	P.3.1.12
uttAna	uttāna	10978	1	P.2.1.10
uttamArDa	uttamārdha	10882	1	P.4.3.5
uttamBitavya	uttambhitavya	10887	1	P.8.4.61
uttamIya	uttamīya	10883	1	P.4.2.138
uttama	uttama	10870	6	P.1.4.101|P.1.4.106|P.1.4.107|P.2.1.61|P.3.4.92|P.6.1.160
uttamaSAKa	uttamaśākha	10877	1	P.4.2.138
uttamapuruza	uttamapuruṣa	10871	2	P.1.4.107|P.3.4.92
uttamarRa	uttamarṇa	10874	1	P.1.4.35
uttamaraTya	uttamarathya	10873	1	P.4.3.121
uttarA	uttarā	10948	2	P.2.3.29|P.5.3.38
uttarASman	uttarāśman	10961	1	P.4.2.80
uttarAhi	uttarāhi	10966	2	P.2.3.29|P.5.3.38
uttarAt	uttarāt	10949	1	P.5.3.34
uttarIya	uttarīya	10969	1	P.4.2.38
uttara	uttara	10888	8	P.1.1.28|P.1.1.34|P.2.2.1|P.2.4.68|P.3.1.6|P.3.1.83|P.7.1.16|P.8.1.11
uttaraDurIRa	uttaradhurīṇa	10909	1	P.4.4.78
uttaram	uttaram	10926	2	P.3.2.4|P.4.1.111
uttarapUrva	uttarapūrva	10923	2	P.1.1.28|P.5.4.154
uttarapaScima	uttarapaścima	10920	1	P.2.2.26
uttarapaTa	uttarapatha	10913	1	P.5.1.77
uttarapada	uttarapada	10915	2	P.5.4.7|P.7.3.10
uttaraparigrAha	uttaraparigrāha	10917	1	P.3.3.47
uttarasakTa	uttarasaktha	10944	1	P.5.4.98
uttaratas	uttaratas	10904	2	P.2.3.30|P.5.3.28
uttaratra	uttaratra	10906	2	P.1.3.84|P.3.1.9
uttareRa	uttareṇa	10971	2	P.2.3.31|P.5.3.35
uttaredyus	uttaredyus	10973	1	P.5.3.22
uz	uṣ	12602	2	P.3.1.38|P.6.1.90
uzA	uṣā	12624	1	P.1.1.37
uzRa	uṣṇa	12643	1	P.1.4.74
uzRaBojin	uṣṇabhojin	68644	1	P.3.2.78
uzRaka	uṣṇaka	12644	3	P.5.2.72|P.5.2.81|P.5.4.29
uzRih	uṣṇih	12666	1	P.3.2.59
uzRihA	uṣṇihā	12667	1	P.4.1.4
uzRij	uṣṇij	12664	1	P.5.4.38
uzRikA	uṣṇikā	12663	1	P.5.2.71
uzRiman	uṣṇiman	12665	1	P.5.1.123
uzas	uṣas	12618	2	P.6.3.31|P.7.3.31
uzasy	uṣasy	12620	1	P.3.1.27
uzasya	uṣasya	12621	1	P.4.2.31
uzwra	uṣṭra	12634	4	P.2.4.11|P.3.2.79|P.6.2.40|P.6.2.80
uzwragrIva	uṣṭragrīva	12637	2	P.1.1.63|P.5.3.100
uzwrasTAna	uṣṭrasthāna	12641	1	P.4.3.35
vA	vā	89280	16	P.1.1.11|P.1.2.13|P.1.2.35|P.1.4.57|P.2.4.41|P.3.4.111|P.6.1.16|P.6.1.38|P.6.1.41|P.6.4.2|P.7.2.61|P.7.2.72|P.7.3.37|P.8.1.24|P.8.1.58|P.8.4.17
vADUleya	vādhūleya	89895	1	P.6.2.37
vADava	vādhava	89887	1	P.5.1.129
vADavaka	vādhavaka	89888	1	P.4.3.118
vAMSaBArika	vāṃśabhārika	89283	1	P.5.1.50
vAMSakaWinika	vāṃśakaṭhinika	89282	1	P.4.4.72
vAMSika	vāṃśika	89284	1	P.5.1.50
vANga	vāṅga	89428	1	P.4.1.170
vANgaka	vāṅgaka	89429	1	P.4.3.100
vANmanas	vāṅmanas	89435	1	P.5.4.77
vANmaya	vāṅmaya	89436	1	P.4.3.144
vARija	vāṇija	89630	2	P.5.4.38|P.6.2.13
vARijaka	vāṇijaka	89631	1	P.4.2.54
vARijya	vāṇijya	89633	1	P.5.1.126
vARikAjya	vāṇikājya	89629	1	P.4.2.54
vASana	vāśana	90529	1	P.3.1.134
vAcAla	vācāla	89465	1	P.5.2.125
vAcAwa	vācāṭa	89463	1	P.5.2.125
vAcaMyama	vācaṃyama	89441	2	P.3.2.40|P.6.3.69
vAcakatva	vācakatva	89445	1	P.1.2.10
vAcanika	vācanika	89452	1	P.6.1.116
vAcika	vācika	89472	1	P.5.4.35
vAcin	vācin	89476	3	P.1.1.35|P.1.4.105|P.7.2.10
vAcy	vācy	89480	1	P.1.4.15
vAcya	vācya	89482	5	P.1.2.43|P.1.4.105|P.3.1.22|P.4.1.151|P.7.3.67
vAcyaliNgatva	vācyaliṅgatva	89487	1	P.2.4.18
vAdAyana	vādāyana	89863	1	P.4.1.110
vAdana	vādana	89849	1	P.4.4.55
vAdya	vādya	89881	1	P.3.3.106
vAgmAyana	vāgmāyana	89400	2	P.4.1.110|P.6.4.144
vAgmin	vāgmin	89403	1	P.5.2.124
vAgvipruza	vāgvipruṣa	89419	1	P.5.4.106
vAgyAma	vāgyāma	89407	1	P.3.2.40
vAh	vāh	90701	1	P.7.2.18
vAhana	vāhana	90708	1	P.8.4.8
vAhanika	vāhanika	90713	1	P.4.4.12
vAhika	vāhika	90721	1	P.5.1.20
vAhya	vāhya	90734	2	P.3.1.102|P.8.4.8
vAhyakAyani	vāhyakāyani	90736	1	P.4.1.154
vAhyaskAyana	vāhyaskāyana	90740	1	P.4.1.100
vAhyaska	vāhyaska	90739	1	P.4.1.104
vAjapeyika	vājapeyika	89507	2	P.4.3.68|P.5.1.95
vAjapyAyana	vājapyāyana	89511	1	P.4.1.99
vAjapya	vājapya	89510	1	P.4.1.99
vAjasaneya	vājasaneya	89538	1	P.4.3.106
vAjasaneyin	vājasaneyin	89540	1	P.4.3.106
vAjavatAyani	vājavatāyani	89529	1	P.4.1.154
vAjavata	vājavata	89528	1	P.4.1.154
vAjay	vājay	89523	1	P.7.3.38
vAjreya	vājreya	89581	1	P.4.2.80
vAjya	vājya	89580	1	P.4.1.105
vAkina	vākina	89289	1	P.4.1.158
vAkinakAyani	vākinakāyani	89290	1	P.4.1.158
vAkpati	vākpati	89307	1	P.6.2.19
vAkrya	vākrya	89347	1	P.5.1.123
vAktvaca	vāktvaca	89303	1	P.5.4.106
vAkyADyAhAra	vākyādhyāhāra	89341	1	P.6.1.139
vAkya	vākya	89318	10	P.1.1.14|P.1.1.30|P.1.2.33|P.1.2.46|P.3.1.124|P.4.1.82|P.7.3.52|P.7.3.67|P.8.1.20|P.8.3.85
vAkyapadIya	vākyapadīya	89326	1	P.4.3.88
vAla	vāla	90450	4	P.2.4.31|P.4.1.45|P.4.1.56|P.4.3.151
vAlavAya	vālavāya	90465	2	P.6.2.76|P.6.2.77
vAlgavyAyanI	vālgavyāyanī	90500	1	P.4.1.18
vAlgavya	vālgavya	90499	1	P.4.1.105
vAlguka	vālguka	90501	1	P.5.3.108
vAlikAjya	vālikājya	90478	1	P.4.2.54
vAlikAyana	vālikāyana	90479	1	P.4.2.80
vAlmIkIya	vālmīkīya	90507	1	P.4.2.138
vAlmIki	vālmīki	90506	1	P.4.2.138
vAlmikIya	vālmikīya	90503	1	P.4.2.138
vAlmiki	vālmiki	90502	1	P.4.2.138
vAm	vām	89970	2	P.8.1.20|P.8.1.24
vAma	vāma	89973	3	P.3.1.140|P.6.2.40|P.7.3.34
vAmadevya	vāmadevya	89988	1	P.4.2.9
vAman	vāman	89990	1	P.5.2.100
vAmana	vāmana	89991	2	P.5.2.100|P.6.3.34
vAmaraTa	vāmaratha	90013	1	P.4.1.151
vAmaraTya	vāmarathya	90014	1	P.4.1.151
vAmoru	vāmoru	90030	1	P.4.1.70
vAnAma	vānāma	89931	2	P.8.1.27|P.8.1.57
vAnakOSAmbeya	vānakauśāmbeya	89905	1	P.4.2.97
vApa	vāpa	89950	2	P.5.1.45|P.8.4.11
vApay	vāpay	89956	1	P.7.3.38
vApi	vāpi	89959	1	P.4.2.80
vApin	vāpin	89961	1	P.8.4.11
vApya	vāpya	89965	1	P.3.1.126
vAqaBIkArya	vāḍabhīkārya	89607	1	P.4.1.151
vAqava	vāḍava	89608	6	P.4.1.120|P.4.2.42|P.4.2.45|P.5.1.124|P.6.2.65|P.8.2.106
vAqavahArya	vāḍavahārya	89612	1	P.6.2.65
vAqavaharaRa	vāḍavaharaṇa	89610	1	P.6.2.65
vAqaveya	vāḍaveya	89615	2	P.4.1.120|P.4.2.97
vAqavya	vāḍavya	89616	2	P.4.2.42|P.5.1.124
vArARasI	vārāṇasī	90199	2	P.2.1.16|P.4.2.97
vArARaseya	vārāṇaseya	90200	1	P.4.2.97
vArAhaka	vārāhaka	90205	1	P.4.2.80
vArAhyA	vārāhyā	90213	1	P.4.1.78
vArAwaki	vārāṭaki	90198	1	P.4.2.138
vArDrIRasa	vārdhrīṇasa	90392	2	P.5.4.118|P.8.4.3
vArDra	vārdhra	90390	2	P.4.3.151|P.5.1.15
vArQya	vārḍhya	90331	1	P.5.1.123
vArRaka	vārṇaka	90332	1	P.4.2.111
vArRakya	vārṇakya	90333	1	P.4.1.105
vArRava	vārṇava	90334	3	P.4.2.77|P.4.2.133|P.4.3.93
vArRavaka	vārṇavaka	90335	1	P.4.2.134
vAra	vāra	90137	1	P.5.4.17
vAraRa	vāraṇa	90149	4	P.1.4.27|P.2.1.2|P.6.3.30|P.6.3.35
vArabARa	vārabāṇa	90173	1	P.2.4.31
vAraruca	vāraruca	90180	1	P.4.3.116
vAratantavIya	vāratantavīya	90166	1	P.4.3.102
vAratraka	vāratraka	90168	1	P.4.2.53
vAravAraRa	vāravāraṇa	90189	1	P.2.4.31
vAravantIya	vāravantīya	90187	1	P.5.2.59
vArcalIya	vārcalīya	90328	1	P.4.2.80
vArdAlI	vārdālī	90373	2	P.4.2.86|P.8.2.11
vArdDAyana	vārddhāyana	90379	1	P.4.1.100
vArdDa	vārddha	90374	1	P.4.1.104
vArdDuzika	vārddhuṣika	90382	1	P.4.4.30
vAreRyAyani	vāreṇyāyani	90310	1	P.4.1.154
vAripaTa	vāripatha	90247	1	P.5.3.100
vAripaTika	vāripathika	90248	1	P.5.1.77
vArizeRa	vāriṣeṇa	90283	1	P.8.3.99
vArjyaka	vārjyaka	90330	1	P.4.2.127
vArkabanDavika	vārkabandhavika	90316	1	P.4.1.146
vArkagrAhika	vārkagrāhika	90314	1	P.4.1.146
vArkaleya	vārkaleya	90318	1	P.2.4.61
vArkali	vārkali	90317	2	P.2.4.61|P.4.1.96
vArkavaYcaka	vārkavañcaka	90319	2	P.4.1.146|P.6.4.144
vArkeRI	vārkeṇī	90322	1	P.5.3.115
vArkeRya	vārkeṇya	90323	1	P.5.3.115
vArkzyAyaRI	vārkṣyāyaṇī	90326	1	P.4.1.18
vArkzya	vārkṣya	90325	1	P.4.1.105
vArmateya	vārmateya	90397	2	P.4.2.95|P.4.3.94
vArmikya	vārmikya	90399	1	P.5.1.125
vArtanAkza	vārtanākṣa	90339	1	P.4.1.112
vArtana	vārtana	90338	1	P.4.2.125
vArtraGna	vārtraghna	90367	2	P.5.2.61|P.6.4.135
vArttika	vārttika	90357	3	P.3.1.20|P.4.2.60|P.4.4.102
vArttikakAra	vārttikakāra	90358	2	P.7.3.59|P.8.3.5
vAruRa	vāruṇa	90297	1	P.4.2.75
vAruqaka	vāruḍaka	90295	1	P.4.3.118
vAruqaki	vāruḍaki	90296	1	P.4.1.97
vArvara	vārvara	90414	1	P.4.3.93
vArvaraka	vārvaraka	90415	1	P.4.2.127
vArya	vārya	90403	2	P.3.1.101|P.6.1.214
vArzAyaRi	vārṣāyaṇi	90434	1	P.4.1.154
vArzRika	vārṣṇika	90443	1	P.4.1.112
vArza	vārṣa	90418	1	P.5.1.122
vArzada	vārṣada	90423	1	P.4.1.86
vArzadaMSa	vārṣadaṃśa	90424	1	P.4.1.86
vArzagaRa	vārṣagaṇa	90420	1	P.4.2.111
vArzagaRya	vārṣagaṇya	90422	1	P.4.1.105
