id,lesson,deva,iast,verdict,confidence,n_tokens,n_chars,top_containment,top_ref,top_cite,top_text
buhler-XXXVIII-892,XXXVIII,पुराणेषु त्रिभुवनसर्गस्थितिप्रलयान्व्यासो व्याचष्टे,purāṇeṣu tribhuvanasargasthitipralayānvyāso vyācaṣṭe,invented,medium,3,50,0.314,"Garuḍapurāṇa GarPur, 1, 2",DCS sent_id 540371,tathā khyātiṃ purāṇeṣu gāruḍaṃ garuḍaiṣyati
buhler-XXXVIII-893,XXXVIII,यो ऽस्मान्द्वेष्टि यं च वयं द्विष्मस्तमेभिर्मन्त्रैर्हनाम,yo smāndveṣṭi yaṃ ca vayaṃ dviṣmastamebhirmantrairhanāma,invented,medium,6,51,0.398,"Baudhāyanadharmasūtra BaudhDhS, 2, 8",DCS sent_id 519570,durmitrās tasmai bhūyāsur yo 'smān dveṣṭi yaṃ ca vayaṃ dviṣma iti
buhler-XXXVIII-894,XXXVIII,यो ब्रह्मचर्यं चरित्वा गुरुणानुज्ञातो यथाविधि स्नाति तं सर्वलोकपूज्यं स्नातकं विदुः,yo brahmacaryaṃ caritvā guruṇānujñāto yathāvidhi snāti taṃ sarvalokapūjyaṃ snātakaṃ viduḥ,invented,medium,10,80,0.197,"Aṣṭasāhasrikā ASāh, 7",DCS sent_id 644989,syātkhalu punaḥ subhūte paryāyo yena paryāyeṇa bodhisattvā bahūni buddhaśatāni bahūni buddhasahasrāṇi bahūni buddhaśatasahasrāṇi dṛṣṭvā teṣāmantike brahmacaryaṃ caritvā imāṃ prajñāpāramitāṃ na śraddadhyurnādhimuñceyuḥ
buhler-XXXVIII-895,XXXVIII,अनपराद्धं तवोपकुर्वाणं कथं भोः पापात्मंस्त्वं मां हंसि,anaparāddhaṃ tavopakurvāṇaṃ kathaṃ bhoḥ pāpātmaṃstvaṃ māṃ haṃsi,invented,medium,7,57,0.226,"Kathāsaritsāgara KSS, 2, 6",DCS sent_id 616482,ahibhyaḥ kupito brahman haṃsi tvaṃ ḍuṇḍubhān katham
buhler-XXXVIII-896,XXXVIII,अशुचिलिप्तमङ्गं मृदा प्रमृष्टमद्भिः परिमृड्ढि,aśuciliptamaṅgaṃ mṛdā pramṛṣṭamadbhiḥ parimṛḍḍhi,invented,medium,4,45,0.17,"Atharvaveda (Paippalāda) AVP, 1, 95",DCS sent_id 646920_1,rudra yat te guhyam nāma yat te addhātayaḥ viduḥ śivā śaravyā yā tava tayā naḥ mṛḍa jīvase
buhler-XXXVIII-897,XXXVIII,भवो दिवो भव ईष्टे पृथिव्याः,bhavo divo bhava īṣṭe pṛthivyāḥ,adapted,low,5,27,0.563,"Atharvaveda (Śaunaka) AVŚ, 11, 2",DCS sent_id 639154,bhavo divo bhava īśe pṛthivyā bhava ā papra urv antarikṣam
buhler-XXXVIII-898,XXXVIII,गां धयन्तीं परस्मै नाचक्षीत,gāṃ dhayantīṃ parasmai nācakṣīta,quotation,high,4,29,1.0,"Gautamadharmasūtra GautDhS, 1, 9",DCS sent_id 489889,gāṃ dhayantīṃ parasmai nācakṣīta
buhler-XXXVIII-899,XXXVIII,बद्धमपि पृथ्वीराजं निर्दया यवना असिनाघ्नन्,baddhamapi pṛthvīrājaṃ nirdayā yavanā asināghnan,invented,medium,5,44,0.182,"Gautamadharmasūtra GautDhS, 1, 4",DCS sent_id 489738_1,brāhmaṇī ajījanat putrān varṇebhyaḥ ānupūrvyāt brāhmaṇa sūta māgadha caṇḍālān tebhyaḥ eva kṣatriyā mūrdhāvasikta kṣatriya dhīvara pulkasān tebhyaḥ eva vaiśyā bhṛjjakaṇṭha māhiṣya vaiśya vaidehān pāraśava yavana karaṇa śūdrān śūdrā iti eke
buhler-XL-922,XL,निन्दन्तु नीतिनिपुणा यदि वा स्तुवन्तु,nindantu nītinipuṇā yadi vā stuvantu,quotation,high,5,32,1.0,"Śatakatraya ŚTr, 1",DCS sent_id 573605,nindantu nītinipuṇā yadi vā stuvantu lakṣmīḥ samāviśatu gacchatu vā yatheṣṭam
buhler-XL-923,XL,लक्ष्मीः समाविशतु गच्छतु वा यथेष्टम्,lakṣmīḥ samāviśatu gacchatu vā yatheṣṭam,quotation,high,5,36,1.0,"Śatakatraya ŚTr, 1",DCS sent_id 573605,nindantu nītinipuṇā yadi vā stuvantu lakṣmīḥ samāviśatu gacchatu vā yatheṣṭam
buhler-XL-924,XL,अद्यैव वा मरणमस्तु युगान्तरे वा,adyaiva vā maraṇamastu yugāntare vā,quotation,high,5,31,0.765,"Śatakatraya ŚTr, 1",DCS sent_id 573606,adyaiva vā maraṇam astu yugāntare vā nyāyyāt pathaḥ pravicalanti padaṃ na dhīrāḥ
buhler-XL-925,XL,न्याय्यात्पथः प्रविचलन्ति पदं न धीराः,nyāyyātpathaḥ pravicalanti padaṃ na dhīrāḥ,quotation,high,5,38,0.69,"Śatakatraya ŚTr, 1",DCS sent_id 573606,adyaiva vā maraṇam astu yugāntare vā nyāyyāt pathaḥ pravicalanti padaṃ na dhīrāḥ
buhler-XL-926,XL,स्तेनो मुसलं स्कन्धे कृत्वा मुक्तकेशो राजानमुपेत्य शाधि मामिति ब्रूयात्,steno musalaṃ skandhe kṛtvā muktakeśo rājānamupetya śādhi māmiti brūyāt,invented,medium,9,63,0.219,"Baudhāyanadharmasūtra BaudhDhS, 2, 1",DCS sent_id 519217,skandhenādāya musalaṃ steno rājānam anviyāt
buhler-XL-927,XL,मित्रध्नुक्षु पापेषु न विश्वसिति बुद्धिमान्,mitradhnukṣu pāpeṣu na viśvasiti buddhimān,invented,medium,5,38,0.309,"Mahābhārata MBh, 12, 158",DCS sent_id 287759,ātmaśīlānumānena na viśvasiti kasyacit
buhler-XL-928,XL,महोदधिमध्ये शेषनागमधिशयानो विष्णुः सुखं स्वपिति,mahodadhimadhye śeṣanāgamadhiśayāno viṣṇuḥ sukhaṃ svapiti,invented,medium,5,53,0.338,"Garuḍapurāṇa GarPur, 1, 60",DCS sent_id 544197,dvirāṣāḍhaḥ sa vijñeyo viṣṇuḥ svapiti karkaṭe
buhler-XL-929,XL,प्रमत्तैरृत्विग्भिर्भूमौ निहितानि हवींषि श्वानाववालीढाम्,pramattairṛtvigbhirbhūmau nihitāni havīṃṣi śvānāvavālīḍhām,invented,medium,4,55,0.253,"Atharvaveda (Paippalāda) AVP, 1, 101",DCS sent_id 646973_1,devānām pātrāṇi nihitāni yāni tāni sam pāti yaḥ ṛtasya gopāḥ
buhler-XL-930,XL,सुखमास्तां भवानिति गन्तुमनुज्ञातो ऽपयन्सखा सखायं ब्रूयात्,sukhamāstāṃ bhavāniti gantumanujñāto payansakhā sakhāyaṃ brūyāt,invented,medium,6,58,0.264,"Pañcārthabhāṣya PABh zu PāśupSūtra, 4, 6",DCS sent_id 85580,tato dvāreṇa praviśya viparītam aviparītaṃ vā yadi kaścid brūyāt ko bhavāniti tato vaktavyaṃ māheśvaro'haṃ kaumāro 'hamiti duratyayaṃ kṛtaṃ ca mamāneneti
buhler-XL-931,XL,सुन्दरि समाश्वसिहि समाश्वसिहीति भयनिमीलिताक्षीमुर्वशीं पुरूरवा अब्रवीत्,sundari samāśvasihi samāśvasihīti bhayanimīlitākṣīmurvaśīṃ purūravā abravīt,invented,medium,6,70,0.171,"Daśakumāracarita DKCar, 2, 3",DCS sent_id 488330,śrutvā ca tāpasīgiramahamapi pravṛddhabāṣpo nigūḍham abhyadhām yadyevamamba samāśvasihi
buhler-XL-932,XL,गुरुक्रोधभीताः शिष्या वेदानधीयाना रात्रिमजागरुः,gurukrodhabhītāḥ śiṣyā vedānadhīyānā rātrimajāgaruḥ,invented,medium,4,48,0.189,"Baudhāyanadharmasūtra BaudhDhS, 4, 8",DCS sent_id 520694,sūnavo yasya śiṣyā vā juhvaty aṣṭau gaṇān imān
buhler-XL-933,XL,अस्तु यशः श्रुतवृत्ते स्तां श्रियः सन्तु न तु भक्तिं विना स्वर्गं प्राप्नुयाः,astu yaśaḥ śrutavṛtte stāṃ śriyaḥ santu na tu bhaktiṃ vinā svargaṃ prāpnuyāḥ,invented,medium,12,65,0.229,"Hiraṇyakeśigṛhyasūtra HirGS, 1, 22",DCS sent_id 425367_1,saptarṣayaḥ prathamām kṛttikānām arundhatīm ye dhruva tām ha ninyuḥ ṣaṣ kṛttikā mukhya yogam vahatī iyam naḥ bhrājatu aṣṭamā iti saptarṣīn upasthāya dhruvam upatiṣṭhate dhruva kṣitiḥ dhruvayoḥ nidhruvam asi dhruvataḥ sthitam tvam nakṣatrāṇām methī asi saḥ mām pāhi pṛtanyataḥ namaḥ brahmane dhruvāya acyutāya astu namaḥ brahmanaḥ putrāya prajāpataye namaḥ brahmanaḥ putrebhyaḥ devebhyaḥ trayastriṃśebhyaḥ namaḥ brahmanaḥ putra pautrebhyaḥ aṅgirobhyaḥ yaḥ tvā dhruvam acyutam sa putram sa pautram brahma veda dhruvāḥ asmin putrāḥ pautrāḥ bhavanti preṣya antevāsinaḥ vasanam kambalāni kaṃsam hiraṇyam striyaḥ rājānaḥ annam abhayam āyuḥ kīrtiḥ varcaḥ yaśaḥ balam brahmavarcasam annādyam iti etāni mayi sarvāṇi dhruvāṇi acyutāni santu
buhler-XL-934,XL,दानोपभोगहीनः पुमाञ्श्वसन्नपि न जीवति,dānopabhogahīnaḥ pumāñśvasannapi na jīvati,invented,medium,4,39,0.275,"Aitareyabrāhmaṇa AB, 8, 25",DCS sent_id 652993,ayuvamāry asya rāṣṭram bhavati nainam purāyuṣaḥ prāṇo jahāty ā jarasaṃ jīvati sarvam āyur eti na punar mriyate yasyaivaṃ vidvān brāhmaṇo rāṣṭragopaḥ purohitaḥ
buhler-XL-935,XL,दीर्घसत्त्रमुपासते ये ब्रह्मचर्यं चरन्ति,dīrghasattramupāsate ye brahmacaryaṃ caranti,invented,medium,4,41,0.604,"Mahābhārata MBh, 5, 44",DCS sent_id 219265,ācāryayonim iha ye praviśya bhūtvā garbhaṃ brahmacaryaṃ caranti
buhler-XLI-948,XLI,यद्ददासि विशिष्टेभ्यो यच्चाश्नासि दिने दिने,yaddadāsi viśiṣṭebhyo yaccāśnāsi dine dine,quotation,high,5,38,1.0,"Hitopadeśa Hitop, 1",DCS sent_id 352090,yad dadāsi viśiṣṭebhyo yac cāśnāsi dine dine
buhler-XLI-949,XLI,तत्ते वित्तमहं मन्ये शेषं कस्यापि रक्षसि,tatte vittamahaṃ manye śeṣaṃ kasyāpi rakṣasi,quotation,high,6,39,0.818,"Hitopadeśa Hitop, 1",DCS sent_id 352091,tat te vittam ahaṃ manye śeṣaṃ kasyāpi rakṣasi
buhler-XLI-950,XLI,यश्च काष्ठमयो हस्ती यश्च चर्ममयो मृगः,yaśca kāṣṭhamayo hastī yaśca carmamayo mṛgaḥ,quotation,high,6,39,0.839,"Vasiṣṭhadharmasūtra VasDhS, 3",DCS sent_id 751689,yaś ca kāṣṭhamayo hastī yaś ca carmamayo mṛgaḥ
buhler-XLI-951,XLI,यश्च विप्रो ऽनधीयानस्त्रयस्ते नाम बिभ्रति,yaśca vipro nadhīyānastrayaste nāma bibhrati,adapted,medium,5,40,0.499,"Manusmṛti ManuS, 2",DCS sent_id 78484,yaś ca vipro 'nadhīyānas trayas te nāma bibhrati
buhler-XLI-952,XLI,यः सर्वभूतेभ्यो ऽभयं दत्त्वा प्रव्रजति तस्माद्यतेर्भूतानि न बिभ्यति स च तेभ्यो न बिभेति,yaḥ sarvabhūtebhyo bhayaṃ dattvā pravrajati tasmādyaterbhūtāni na bibhyati sa ca tebhyo na bibheti,invented,medium,13,86,0.256,"Mahābhārata MBh, 14, 27",DCS sent_id 319110,na ca bibhyati keṣāṃcit tebhyo bibhyati kecana
buhler-XLI-953,XLI,सायं प्रातर्ब्रह्मचारी प्रत्यहं समिधमग्नावादध्यात्,sāyaṃ prātarbrahmacārī pratyahaṃ samidhamagnāvādadhyāt,invented,medium,4,51,0.199,"Atharvaveda (Paippalāda) AVP, 12, 13",DCS sent_id 648665,aśvyo vāro abhavas tad indra sṛke yat tvā pratyahan deva ekaḥ
buhler-XLI-954,XLI,ये द्वे कालं विधत्तस्ते महती ज्योतिषी स्तवीमि,ye dve kālaṃ vidhattaste mahatī jyotiṣī stavīmi,invented,medium,7,41,0.27,"Kūrmapurāṇa KūPur, 1, 31",DCS sent_id 455024,namāmi taṃ jyotiṣi saṃniviṣṭaṃ kālaṃ bṛhantaṃ bhavataḥ svarūpam
buhler-XLI-955,XLI,नैकं पुत्रमन्यस्मै दद्यादन्यस्मात्परिगृह्णीयाद्वा,naikaṃ putramanyasmai dadyādanyasmātparigṛhṇīyādvā,invented,medium,3,48,0.281,"Aṣṭasāhasrikā ASāh, 10",DCS sent_id 645458,sa bodhisattvo mahāsattvo naikaṃ vā dvau vā trīn vā tathāgatānarhataḥ samyaksaṃbuddhānatikramiṣyati tato vyākaraṇaṃ pratilapsyate'nuttarāyāṃ samyaksaṃbodhau
buhler-XLI-956,XLI,यस्मान्महिषासुरात्सर्वे ऽपि देवा अबिभयुस्तं शिवस्य पत्नी पर्वती न्यहन्,yasmānmahiṣāsurātsarve pi devā abibhayustaṃ śivasya patnī parvatī nyahan,invented,medium,8,65,0.156,"Jaiminīyabrāhmaṇa JB, 1, 190",DCS sent_id 662295,sa prakṛta etam ardheḍaṃ nyahan
buhler-XLI-957,XLI,भिक्षां भवति देहीति क्षत्रियो भिक्षां चरन्ब्रूयात्,bhikṣāṃ bhavati dehīti kṣatriyo bhikṣāṃ caranbrūyāt,invented,medium,6,46,0.692,"Vaikhānasagṛhyasūtra VaikhGS, 2, 8",DCS sent_id 367123,bhavati bhikṣāṃ dehīti brāhmaṇo brūyāt kṣatriyo bhikṣāṃ bhavati dehīti vaiśyo bhikṣāṃ dehi bhavatīti
buhler-XLI-958,XLI,रुजा जरसा वाक्रान्तं पतिं पत्नी कदापि न जह्यात्,rujā jarasā vākrāntaṃ patiṃ patnī kadāpi na jahyāt,invented,medium,8,43,0.243,"Mahābhārata MBh, 1, 98",DCS sent_id 168947,putralābhācca sā patnī na tutoṣa patiṃ tadā
buhler-XLI-959,XLI,यत्र भूषणालंकृतां कन्यां पिता यज्ञभूम्यामृत्विजे ददाति स दैवो विवाह उच्यते,yatra bhūṣaṇālaṃkṛtāṃ kanyāṃ pitā yajñabhūmyāmṛtvije dadāti sa daivo vivāha ucyate,invented,medium,10,73,0.233,"Atharvavedapariśiṣṭa AVPariś, 58b, 4",DCS sent_id 708943,tatastato nṛpo yāyād daivo mārgaḥ sa ucyate
buhler-XLI-960,XLI,शत्रूनायातो दृ,śatrūnāyāto dṛ,invented,medium,2,13,0.487,"Garuḍapurāṇa GarPur, 1, 128",DCS sent_id 548148,gāyattryā caiva gandheti āpyāyasva dṛ dadhigrahaḥ
buhler-XLI-961,XLI,ा क्षत्रियाविषू धनुषोः समधत्ताम्,ा kṣatriyāviṣū dhanuṣoḥ samadhattām,invented,medium,4,32,0.224,"Śāṅkhāyanāraṇyaka ŚāṅkhĀ, 1, 5",DCS sent_id 571345,etau hi samadhattām
buhler-XLI-962,XLI,प्रायश्चित्तार्थे ऽष्टशतं घृताहूतीनां जुहुधि,prāyaścittārthe ṣṭaśataṃ ghṛtāhūtīnāṃ juhudhi,invented,medium,4,42,0.224,"Atharvaveda (Paippalāda) AVP, 12, 9",DCS sent_id 648592_1,juhudhi agne vayunāni vidvān
buhler-XLII-979,XLII,यद्ध्यायते यत्कुरुते धृतिं बध्नाति यत्र च,yaddhyāyate yatkurute dhṛtiṃ badhnāti yatra ca,invented,medium,6,41,0.567,"5269) M. 5, 47. b. रतिं st./धृतिं. d. कं च न wäre wohl/besser.",IS Saying 5269,yaddhyāyati yatkurute dhṛtiṃ badhrāti yatra ca |/tadavāpnotyayatnena yo hinsti na kiṃ ca na ||
buhler-XLII-980,XLII,यस्यां यस्यामवस्थायां यत्करोति शुभाशुभम्,yasyāṃ yasyāmavasthāyāṃ yatkaroti śubhāśubham,quotation,high,4,42,1.0,"Mahābhārata MBh, 11, 2",DCS sent_id 274331,yasyāṃ yasyām avasthāyāṃ yat karoti śubhāśubham
buhler-XLII-981,XLII,तदवाप्नोत्ययत्नेन यो हिनस्ति न किंचन,tadavāpnotyayatnena yo hinasti na kiṃcana,quotation,high,5,37,0.636,"Manusmṛti ManuS, 5",DCS sent_id 79854,tad avāpnoty ayatnena yo hinasti na kiṃcana
buhler-XLII-982,XLII,तस्यां तस्यामवस्थायां भुङ्क्ते जन्मनि जन्मनि,tasyāṃ tasyāmavasthāyāṃ bhuṅkte janmani janmani,quotation,high,5,43,0.667,"Garuḍapurāṇa GarPur, 1, 113",DCS sent_id 547450,tasyāntasyām avasthāyāṃ bhuṅkte janmani janmani
buhler-XLII-983,XLII,दूत एव हि संधत्ते भिनत्त्येव च संहतान्,dūta eva hi saṃdhatte bhinattyeva ca saṃhatān,quotation,high,7,39,0.748,"Manusmṛti ManuS, 7",DCS sent_id 80423,dūta eva hi saṃdhatte bhinatty eva ca saṃhatān
buhler-XLII-984,XLII,दूतस्तत्कुरुते कर्म येन भिद्यन्ते वा न वा,dūtastatkurute karma yena bhidyante vā na vā,invented,medium,7,38,0.516,"Manusmṛti ManuS, 7",DCS sent_id 80424,dūtas tat kurute karma bhidyante yena mānavaḥ
buhler-XLII-985,XLII,ये गा हिंसन्ति तेषां गरीयः प्रायश्चित्तं विदधति तस्माद्गा मा हिन्धि,ye gā hiṃsanti teṣāṃ garīyaḥ prāyaścittaṃ vidadhati tasmādgā mā hindhi,invented,medium,10,61,0.223,"Mugdhāvabodhinī MuA zu RHT, 4, 9.2",DCS sent_id 328836,ghanas tṛṇasāravikārakaiḥ svinnaḥ tṛṇameva sāro yeṣāṃ te tṛṇasārāḥ teṣāṃ ye vikārakā viśeṣās tair auṣadhaiḥ sūryāvartakādibhiḥ kṛtvā svinnau vahnau dhmāto ghanaḥ satvaṃ muñcati sattvapātaṃ vidadhāti
